date,price,last_update
2026-04-01,2.409,2026-04-01T12:10:38+02:00
2026-04-02,2.509,2026-04-02T12:09:58+02:00
2026-04-03,2.419,2026-04-03T12:06:55+02:00
2026-04-04,2.439,2026-04-04T12:05:55+02:00
2026-04-05,2.449,2026-04-05T12:07:49+02:00
2026-04-06,2.449,2026-04-06T12:06:59+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T11:31:25+02:00
2026-04-10,2.309,2026-04-10T12:07:24+02:00
2026-04-11,2.289,2026-04-11T12:07:23+02:00
2026-04-12,2.289,2026-04-11T20:36:32+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-14T11:16:32+02:00
