date,price,last_update
2026-04-01,1.999,2026-04-01T08:40:53+02:00
2026-04-02,1.999,2026-04-02T11:35:57+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.049,2026-04-04T11:06:39+02:00
2026-04-05,2.069,2026-04-05T12:00:00+02:00
2026-04-06,2.069,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T13:04:25+02:00
2026-04-08,2.159,2026-04-08T12:37:54+02:00
2026-04-09,2.119,2026-04-09T11:06:57+02:00
2026-04-10,2.099,2026-04-10T08:33:24+02:00
2026-04-11,2.169,2026-04-11T12:10:25+02:00
2026-04-12,2.159,2026-04-12T12:05:23+02:00
2026-04-13,2.039,2026-04-13T07:55:34+02:00
2026-04-14,2.279,2026-04-14T12:04:37+02:00
2026-04-15,2.259,2026-04-15T12:02:30+02:00
2026-04-16,2.379,2026-04-16T12:04:25+02:00
2026-04-17,2.229,2026-04-17T12:04:05+02:00
2026-04-18,2.079,2026-04-18T10:35:27+02:00
2026-04-19,2.019,2026-04-18T16:15:48+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.219,2026-04-21T12:07:26+02:00
2026-04-22,2.219,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T12:01:36+02:00
2026-04-24,2.229,2026-04-24T12:05:45+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.219,2026-04-26T12:01:54+02:00
2026-04-27,2.209,2026-04-27T12:03:47+02:00
