date,price,last_update
2026-04-01,2.489,2026-04-01T12:05:33+02:00
2026-04-02,2.399,2026-04-02T12:00:41+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.579,2026-04-04T12:07:57+02:00
2026-04-05,2.459,2026-04-05T12:40:14+02:00
2026-04-06,2.529,2026-04-06T12:06:59+02:00
2026-04-07,2.529,2026-04-07T12:08:20+02:00
2026-04-08,2.529,2026-04-08T12:09:20+02:00
2026-04-09,2.389,2026-04-09T12:10:14+02:00
2026-04-10,2.339,2026-04-10T12:13:29+02:00
2026-04-11,2.349,2026-04-11T12:13:29+02:00
2026-04-12,2.239,2026-04-11T13:36:43+02:00
2026-04-13,2.339,2026-04-13T12:10:26+02:00
2026-04-14,2.349,2026-04-14T12:14:51+02:00
2026-04-15,2.319,2026-04-15T12:13:43+02:00
2026-04-16,2.259,2026-04-16T12:07:29+02:00
2026-04-17,2.259,2026-04-17T12:08:12+02:00
2026-04-18,2.249,2026-04-18T12:11:56+02:00
