date,price,last_update
2026-04-01,2.279,2026-04-01T12:02:27+02:00
2026-04-02,2.399,2026-04-02T12:03:51+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.339,2026-04-04T12:00:00+02:00
2026-04-05,2.339,2026-04-05T12:00:00+02:00
2026-04-06,2.339,2026-04-06T12:00:00+02:00
2026-04-08,2.439,2026-04-08T12:04:13+02:00
2026-04-09,2.399,2026-04-09T12:01:58+02:00
2026-04-10,2.369,2026-04-10T12:02:20+02:00
2026-04-11,2.309,2026-04-10T19:26:54+02:00
2026-04-13,2.339,2026-04-13T12:02:16+02:00
2026-04-14,2.299,2026-04-14T12:02:34+02:00
2026-04-15,2.259,2026-04-14T17:52:21+02:00
2026-04-16,2.259,2026-04-16T12:03:25+02:00
2026-04-17,2.189,2026-04-16T17:16:28+02:00
2026-04-18,2.179,2026-04-17T17:15:55+02:00
2026-04-20,2.219,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.199,2026-04-22T12:02:31+02:00
2026-04-23,2.169,2026-04-23T12:03:38+02:00
2026-04-24,2.239,2026-04-24T12:03:44+02:00
2026-04-25,2.149,2026-04-24T18:22:31+02:00
2026-04-27,2.259,2026-04-27T12:03:47+02:00
2026-04-28,2.259,2026-04-28T12:01:58+02:00
2026-04-29,2.239,2026-04-29T12:02:29+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.059,2026-05-01T11:12:49+02:00
2026-05-02,2.129,2026-05-02T12:03:21+02:00
2026-05-03,2.029,2026-05-03T08:53:34+02:00
2026-05-04,2.099,2026-05-04T12:02:54+02:00
2026-05-05,2.129,2026-05-05T12:02:47+02:00
2026-05-06,2.099,2026-05-06T12:04:49+02:00
2026-05-07,2.099,2026-05-07T12:03:02+02:00
2026-05-08,2.089,2026-05-08T12:05:31+02:00
2026-05-09,1.979,2026-05-08T17:59:27+02:00
2026-05-11,2.059,2026-05-11T12:02:42+02:00
2026-05-12,2.049,2026-05-12T12:02:23+02:00
2026-05-13,2.099,2026-05-13T12:03:33+02:00
2026-05-14,1.999,2026-05-13T16:11:14+02:00
2026-05-15,2.049,2026-05-15T12:02:45+02:00
2026-05-16,2.019,2026-05-16T12:02:41+02:00
2026-05-17,2.019,2026-05-16T12:02:41+02:00
2026-05-18,2.029,2026-05-18T12:04:22+02:00
2026-05-19,1.999,2026-05-19T12:02:52+02:00
2026-05-20,1.999,2026-05-20T12:07:16+02:00
2026-05-21,1.999,2026-05-21T12:02:22+02:00
2026-05-22,1.879,2026-05-22T09:25:03+02:00
2026-05-23,1.969,2026-05-22T17:00:33+02:00
2026-05-26,1.889,2026-05-26T09:01:22+02:00
2026-05-27,1.929,2026-05-27T12:04:43+02:00
2026-05-28,1.899,2026-05-28T12:01:57+02:00
2026-05-29,1.949,2026-05-29T12:04:06+02:00
2026-05-30,1.889,2026-05-29T18:41:45+02:00
2026-06-01,1.919,2026-06-01T12:03:38+02:00
2026-06-02,1.919,2026-06-01T12:03:38+02:00
2026-06-03,1.859,2026-06-03T12:03:51+02:00
2026-06-04,1.829,2026-06-03T16:50:41+02:00
2026-06-06,1.849,2026-06-05T19:21:49+02:00
2026-06-08,1.999,2026-06-08T12:04:47+02:00
2026-06-09,1.959,2026-06-09T12:05:03+02:00
2026-06-10,1.899,2026-06-10T12:04:18+02:00
2026-06-11,1.839,2026-06-11T12:04:10+02:00
2026-06-12,1.879,2026-06-12T12:03:23+02:00
2026-06-13,1.799,2026-06-12T19:55:47+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.789,2026-06-15T11:55:43+02:00
2026-06-16,1.799,2026-06-16T12:03:47+02:00
2026-06-17,1.789,2026-06-17T12:02:57+02:00
2026-06-18,1.819,2026-06-18T12:02:28+02:00
2026-06-19,1.809,2026-06-19T12:05:05+02:00
2026-06-20,1.729,2026-06-19T18:20:14+02:00
2026-06-22,1.769,2026-06-22T12:02:16+02:00
2026-06-23,1.769,2026-06-23T12:04:53+02:00
2026-06-24,1.669,2026-06-24T09:22:23+02:00
2026-06-25,1.829,2026-06-25T12:03:19+02:00
2026-06-26,1.779,2026-06-26T12:02:52+02:00
2026-06-27,1.779,2026-06-26T12:02:52+02:00
2026-06-29,1.829,2026-06-29T12:03:51+02:00
2026-06-30,1.689,2026-06-30T11:23:20+02:00
2026-07-01,1.879,2026-06-30T18:35:18+02:00
2026-07-03,1.959,2026-07-03T12:02:43+02:00
2026-07-04,1.959,2026-07-03T12:02:43+02:00
2026-07-06,1.999,2026-07-06T12:02:59+02:00
2026-07-07,1.999,2026-07-07T12:02:45+02:00
