date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.169,2026-04-02T16:50:12+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-09,2.049,2026-04-09T10:03:52+02:00
2026-04-10,2.049,2026-04-09T10:03:52+02:00
2026-04-11,2.069,2026-04-10T15:18:48+02:00
2026-04-15,2.019,2026-04-15T11:33:56+02:00
2026-04-16,2.049,2026-04-16T10:02:52+02:00
2026-04-17,2.049,2026-04-16T10:02:52+02:00
2026-04-18,1.999,2026-04-18T10:49:40+02:00
2026-04-19,1.999,2026-04-18T10:49:40+02:00
2026-04-21,1.989,2026-04-21T11:13:29+02:00
2026-04-22,1.999,2026-04-22T11:24:59+02:00
2026-04-23,1.999,2026-04-22T11:24:59+02:00
2026-04-24,1.999,2026-04-23T12:46:15+02:00
2026-05-06,1.959,2026-05-05T16:38:32+02:00
2026-05-12,1.849,2026-05-12T10:53:31+02:00
2026-05-13,1.849,2026-05-12T10:53:31+02:00
2026-05-15,1.959,2026-05-14T12:34:43+02:00
2026-05-19,1.909,2026-05-19T10:40:40+02:00
2026-05-20,1.909,2026-05-19T10:40:40+02:00
2026-05-26,1.879,2026-05-26T11:53:22+02:00
2026-05-27,1.879,2026-05-26T11:53:22+02:00
2026-05-29,1.839,2026-05-28T16:04:48+02:00
2026-06-06,1.869,2026-06-05T14:23:44+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T04:11:34+02:00
2026-06-11,1.879,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-11T06:59:17+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.879,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-16T10:55:45+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
2026-06-22,1.759,2026-06-22T10:02:52+02:00
2026-06-23,1.759,2026-06-22T10:02:52+02:00
2026-06-24,1.849,2026-06-23T12:16:09+02:00
2026-06-25,1.739,2026-06-25T11:43:51+02:00
2026-06-26,1.739,2026-06-25T11:43:51+02:00
2026-06-27,1.839,2026-06-26T13:10:59+02:00
