date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.449,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:07:09+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-11T08:25:57+02:00
2026-04-12,2.249,2026-04-12T12:10:28+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.239,2026-04-14T09:10:06+02:00
2026-04-15,2.169,2026-04-15T09:19:13+02:00
2026-04-16,2.159,2026-04-16T07:30:53+02:00
2026-04-17,2.159,2026-04-16T23:37:24+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-21T12:13:31+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:04:44+02:00
2026-04-25,2.179,2026-04-25T12:04:20+02:00
2026-04-26,2.189,2026-04-26T12:04:56+02:00
