date,price,last_update
2026-04-01,2.109,2026-04-01T12:02:27+02:00
2026-04-02,2.129,2026-04-02T12:01:46+02:00
2026-04-03,2.139,2026-04-03T12:01:49+02:00
2026-04-04,2.149,2026-04-04T12:01:48+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:01:14+02:00
2026-04-08,2.189,2026-04-08T12:01:04+02:00
2026-04-09,2.189,2026-04-08T12:01:04+02:00
2026-04-10,2.169,2026-04-10T10:38:47+02:00
2026-04-11,2.169,2026-04-10T12:04:21+02:00
2026-04-13,2.159,2026-04-13T09:14:59+02:00
2026-04-14,2.159,2026-04-13T12:02:16+02:00
2026-04-15,2.149,2026-04-14T13:43:48+02:00
2026-04-16,2.129,2026-04-16T11:41:55+02:00
2026-04-17,2.129,2026-04-16T11:41:55+02:00
2026-04-19,2.129,2026-04-18T16:32:01+02:00
2026-04-22,2.109,2026-04-21T13:01:21+02:00
2026-04-24,2.079,2026-04-24T09:34:32+02:00
2026-04-25,2.079,2026-04-24T09:34:32+02:00
2026-05-04,1.969,2026-05-04T11:14:25+02:00
2026-05-05,1.969,2026-05-04T11:14:25+02:00
2026-05-20,1.979,2026-05-20T12:02:12+02:00
2026-05-21,1.979,2026-05-20T12:02:12+02:00
2026-05-28,1.979,2026-05-28T11:25:21+02:00
2026-05-29,1.979,2026-05-28T11:25:21+02:00
2026-06-08,1.979,2026-06-08T11:57:40+02:00
2026-06-09,1.959,2026-06-09T11:55:54+02:00
2026-06-10,1.959,2026-06-09T11:55:54+02:00
2026-06-11,1.959,2026-06-11T06:59:17+02:00
2026-06-12,1.959,2026-06-11T06:59:17+02:00
2026-06-14,1.959,2026-06-14T04:11:45+02:00
2026-06-15,1.959,2026-06-15T07:50:06+02:00
2026-06-16,1.889,2026-06-15T16:59:17+02:00
2026-06-17,1.889,2026-06-16T13:37:13+02:00
2026-06-23,1.849,2026-06-23T11:50:10+02:00
2026-06-24,1.849,2026-06-23T11:50:10+02:00
2026-06-25,1.859,2026-06-25T12:02:18+02:00
2026-06-26,1.849,2026-06-25T12:12:26+02:00
2026-06-29,1.849,2026-06-29T07:45:19+02:00
