date,price,last_update
2026-04-01,2.309,2026-04-01T12:00:00+02:00
2026-04-02,2.309,2026-04-02T12:16:09+02:00
2026-04-03,2.309,2026-04-03T12:19:30+02:00
2026-04-04,2.359,2026-04-04T12:04:54+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:11:04+02:00
2026-04-07,2.999,2026-04-07T12:05:17+02:00
2026-04-08,2.409,2026-04-08T12:10:21+02:00
2026-04-09,2.359,2026-04-09T12:14:19+02:00
2026-04-10,2.389,2026-04-10T12:05:22+02:00
2026-04-11,2.319,2026-04-10T16:04:34+02:00
2026-04-13,2.329,2026-04-13T12:05:20+02:00
2026-04-14,2.389,2026-04-14T12:05:39+02:00
2026-04-15,2.389,2026-04-15T12:10:39+02:00
2026-04-16,2.309,2026-04-16T12:05:26+02:00
2026-04-17,2.169,2026-04-17T08:10:44+02:00
2026-04-18,2.169,2026-04-17T08:10:44+02:00
2026-04-19,2.169,2026-04-19T12:04:53+02:00
2026-04-20,2.139,2026-04-20T06:41:04+02:00
2026-04-21,2.259,2026-04-21T12:10:28+02:00
2026-04-22,2.259,2026-04-22T12:04:32+02:00
2026-04-23,2.259,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:05:45+02:00
2026-04-25,2.209,2026-04-25T12:10:25+02:00
2026-04-26,2.209,2026-04-26T12:06:58+02:00
2026-04-27,2.259,2026-04-27T12:14:56+02:00
2026-04-28,2.289,2026-04-28T12:07:04+02:00
2026-04-29,2.209,2026-04-29T12:05:33+02:00
2026-04-30,2.209,2026-04-30T12:04:34+02:00
2026-05-01,2.159,2026-05-01T12:07:29+02:00
2026-05-02,2.159,2026-05-02T12:07:36+02:00
2026-05-03,2.159,2026-05-03T12:07:40+02:00
2026-05-04,2.159,2026-05-04T12:06:57+02:00
2026-05-05,2.159,2026-05-05T12:05:50+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.159,2026-05-07T12:05:05+02:00
2026-05-08,2.159,2026-05-08T12:04:31+02:00
2026-05-09,2.009,2026-05-09T06:40:23+02:00
2026-05-10,2.009,2026-05-09T06:40:23+02:00
2026-05-11,2.099,2026-05-11T12:09:49+02:00
2026-05-12,2.099,2026-05-12T12:05:25+02:00
2026-05-13,2.099,2026-05-13T12:04:34+02:00
2026-05-14,2.099,2026-05-14T12:05:07+02:00
2026-05-15,1.979,2026-05-15T07:50:34+02:00
2026-05-16,2.069,2026-05-16T12:10:46+02:00
2026-05-17,2.069,2026-05-16T12:10:46+02:00
2026-05-18,2.129,2026-05-18T12:10:27+02:00
2026-05-19,2.129,2026-05-19T12:04:53+02:00
2026-05-20,2.129,2026-05-20T12:05:15+02:00
2026-05-21,1.929,2026-05-21T10:05:46+02:00
2026-05-22,2.129,2026-05-22T12:05:18+02:00
