date,price,last_update
2026-04-01,2.159,2026-04-01T12:28:16+02:00
2026-04-02,2.199,2026-04-02T12:16:09+02:00
2026-04-03,2.169,2026-04-03T12:13:07+02:00
2026-04-04,2.199,2026-04-04T12:14:06+02:00
2026-04-05,2.259,2026-04-05T12:18:56+02:00
2026-04-06,2.229,2026-04-06T12:13:06+02:00
2026-04-07,2.239,2026-04-07T12:17:30+02:00
2026-04-08,2.199,2026-04-08T12:00:00+02:00
2026-04-09,2.089,2026-04-09T08:30:07+02:00
2026-04-10,2.169,2026-04-10T12:12:29+02:00
2026-04-11,2.149,2026-04-11T08:31:03+02:00
2026-04-12,2.149,2026-04-12T08:02:24+02:00
2026-04-13,2.209,2026-04-13T12:14:32+02:00
2026-04-14,2.179,2026-04-14T09:10:06+02:00
2026-04-15,2.159,2026-04-15T12:13:43+02:00
2026-04-16,2.129,2026-04-15T16:59:37+02:00
2026-04-17,2.119,2026-04-17T08:04:37+02:00
2026-04-18,2.089,2026-04-18T10:31:24+02:00
2026-04-19,2.249,2026-04-19T12:11:58+02:00
2026-04-20,2.089,2026-04-20T11:23:13+02:00
2026-04-21,2.099,2026-04-21T10:33:50+02:00
2026-04-22,2.129,2026-04-22T12:13:39+02:00
2026-04-23,2.099,2026-04-22T17:29:33+02:00
2026-04-24,2.129,2026-04-24T12:12:52+02:00
2026-04-25,2.109,2026-04-25T09:31:12+02:00
2026-04-26,2.129,2026-04-26T12:12:06+02:00
2026-04-27,2.099,2026-04-27T09:46:13+02:00
2026-04-28,2.099,2026-04-28T10:02:15+02:00
2026-04-29,2.129,2026-04-29T12:14:40+02:00
2026-04-30,2.129,2026-04-29T19:28:41+02:00
2026-05-01,1.929,2026-05-01T09:55:52+02:00
2026-05-02,2.089,2026-05-02T12:14:18+02:00
2026-05-03,2.009,2026-05-03T08:08:34+02:00
2026-05-04,2.109,2026-05-04T12:13:14+02:00
2026-05-05,2.069,2026-05-05T08:30:35+02:00
