date,price,last_update
2026-04-01,2.219,2026-04-01T12:11:41+02:00
2026-04-02,2.299,2026-04-02T12:04:53+02:00
2026-04-03,2.249,2026-04-03T12:15:18+02:00
2026-04-04,2.329,2026-04-04T12:06:56+02:00
2026-04-05,2.449,2026-04-05T12:12:52+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.429,2026-04-07T12:14:27+02:00
2026-04-08,2.409,2026-04-08T12:15:28+02:00
2026-04-09,2.289,2026-04-09T12:10:14+02:00
2026-04-10,2.309,2026-04-10T12:13:29+02:00
2026-04-11,2.319,2026-04-11T12:09:24+02:00
2026-04-12,2.119,2026-04-12T09:02:22+02:00
2026-04-13,2.119,2026-04-12T17:46:50+02:00
2026-04-14,2.259,2026-04-14T12:10:45+02:00
2026-04-15,2.259,2026-04-15T12:10:39+02:00
2026-04-16,2.199,2026-04-16T12:14:37+02:00
2026-04-17,2.259,2026-04-17T12:13:17+02:00
2026-04-18,2.129,2026-04-17T17:09:50+02:00
2026-04-19,2.149,2026-04-19T12:13:00+02:00
2026-04-20,2.099,2026-04-19T16:29:05+02:00
2026-04-21,2.169,2026-04-21T12:11:29+02:00
2026-04-22,2.109,2026-04-21T20:10:14+02:00
2026-04-23,2.199,2026-04-23T12:11:44+02:00
2026-04-24,2.109,2026-04-23T17:48:07+02:00
2026-04-25,2.219,2026-04-25T12:11:25+02:00
2026-04-26,2.129,2026-04-25T15:56:28+02:00
2026-04-27,2.099,2026-04-27T09:40:07+02:00
2026-04-28,2.099,2026-04-27T19:56:00+02:00
2026-04-29,2.099,2026-04-28T19:15:33+02:00
2026-04-30,2.249,2026-04-30T12:09:38+02:00
2026-05-01,2.149,2026-05-01T12:11:44+02:00
2026-05-02,2.219,2026-05-02T12:13:16+02:00
2026-05-03,2.129,2026-05-03T12:15:00+02:00
2026-05-04,2.289,2026-05-04T12:13:14+02:00
2026-05-05,2.069,2026-05-05T09:57:17+02:00
2026-05-06,2.049,2026-05-06T10:03:43+02:00
2026-05-07,2.129,2026-05-07T12:13:19+02:00
2026-05-08,2.019,2026-05-07T18:22:37+02:00
2026-05-09,2.009,2026-05-09T09:38:44+02:00
2026-05-10,1.979,2026-05-10T11:21:27+02:00
2026-05-11,1.999,2026-05-10T12:51:36+02:00
2026-05-12,2.149,2026-05-12T12:10:30+02:00
2026-05-13,2.009,2026-05-12T18:43:23+02:00
2026-05-14,2.009,2026-05-13T18:14:54+02:00
2026-05-15,2.159,2026-05-15T12:14:52+02:00
2026-05-16,2.009,2026-05-16T09:27:25+02:00
2026-05-17,1.999,2026-05-17T11:19:32+02:00
2026-05-18,2.179,2026-05-18T12:10:27+02:00
2026-05-19,2.039,2026-05-18T17:35:28+02:00
2026-05-20,2.029,2026-05-20T11:19:31+02:00
2026-05-21,2.159,2026-05-21T12:13:30+02:00
2026-05-22,2.159,2026-05-22T12:12:23+02:00
2026-05-23,2.149,2026-05-23T12:12:47+02:00
