date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:06:55+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-09,2.179,2026-04-08T12:07:18+02:00
2026-04-10,2.139,2026-04-10T00:56:50+02:00
2026-04-11,2.139,2026-04-10T00:56:50+02:00
2026-04-15,2.119,2026-04-14T20:42:24+02:00
2026-04-20,2.099,2026-04-20T09:35:16+02:00
2026-04-21,2.079,2026-04-20T21:33:02+02:00
2026-04-28,2.039,2026-04-28T09:47:57+02:00
2026-04-29,2.039,2026-04-28T09:47:57+02:00
2026-05-04,1.999,2026-05-04T08:59:28+02:00
2026-05-05,1.999,2026-05-04T08:59:28+02:00
2026-05-08,1.969,2026-05-08T10:49:08+02:00
2026-05-09,1.969,2026-05-08T10:49:08+02:00
2026-05-14,1.959,2026-05-13T14:42:34+02:00
2026-05-19,1.999,2026-05-18T20:12:50+02:00
2026-05-22,1.959,2026-05-21T13:38:47+02:00
2026-05-28,1.929,2026-05-27T22:11:12+02:00
2026-05-30,1.929,2026-05-29T21:26:27+02:00
2026-06-02,1.919,2026-06-01T22:31:08+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
2026-06-12,1.919,2026-06-11T06:59:17+02:00
2026-06-14,1.919,2026-06-14T04:11:45+02:00
2026-06-15,1.919,2026-06-15T07:50:06+02:00
2026-06-16,1.869,2026-06-15T23:51:26+02:00
2026-06-17,1.869,2026-06-16T13:37:13+02:00
2026-06-19,1.829,2026-06-18T23:47:56+02:00
2026-06-25,1.799,2026-06-25T08:33:25+02:00
2026-06-26,1.799,2026-06-25T08:33:25+02:00
2026-06-29,1.799,2026-06-29T07:45:19+02:00
2026-06-30,1.799,2026-06-29T07:45:19+02:00
2026-07-02,2.059,2026-07-01T17:16:07+02:00
2026-07-15,2.079,2026-07-14T12:07:22+02:00
2026-07-19,2.119,2026-07-18T12:05:52+02:00
2026-07-25,2.139,2026-07-24T12:07:22+02:00
2026-07-26,2.139,2026-07-26T07:33:20+02:00
2026-07-27,2.139,2026-07-26T07:33:20+02:00
2026-07-29,2.069,2026-07-28T20:33:19+02:00
2026-08-05,2.019,2026-08-05T11:18:11+02:00
2026-08-06,2.019,2026-08-05T11:18:11+02:00
2026-08-13,2.059,2026-08-12T12:07:52+02:00
2026-08-20,2.109,2026-08-20T12:02:29+02:00
2026-08-21,2.109,2026-08-20T12:02:29+02:00
2026-08-28,2.089,2026-08-27T21:12:06+02:00
2026-09-03,2.089,2026-09-03T09:42:27+02:00
