date,price,last_update
2026-04-01,2.239,2026-04-01T12:00:00+02:00
2026-04-02,2.259,2026-04-02T12:02:48+02:00
2026-04-03,2.259,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:12:05+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:00:00+02:00
2026-04-10,2.299,2026-04-10T11:31:48+02:00
2026-04-11,2.299,2026-04-10T11:31:48+02:00
2026-04-14,2.239,2026-04-14T11:45:06+02:00
2026-04-15,2.239,2026-04-14T11:45:06+02:00
2026-04-17,2.179,2026-04-17T09:55:42+02:00
2026-04-18,2.179,2026-04-17T09:55:42+02:00
2026-04-22,2.109,2026-04-22T08:17:08+02:00
2026-04-23,2.109,2026-04-22T08:17:08+02:00
2026-04-29,2.139,2026-04-28T12:00:58+02:00
2026-05-02,2.039,2026-05-02T10:53:15+02:00
2026-05-03,2.039,2026-05-02T10:53:15+02:00
2026-05-12,1.939,2026-05-11T13:38:59+02:00
2026-05-21,1.909,2026-05-20T16:07:55+02:00
2026-05-27,1.889,2026-05-27T10:13:06+02:00
2026-05-28,1.889,2026-05-27T10:13:06+02:00
2026-05-29,1.839,2026-05-29T09:25:38+02:00
2026-05-30,1.839,2026-05-29T09:25:38+02:00
2026-06-08,1.839,2026-06-08T11:57:40+02:00
2026-06-09,1.799,2026-06-09T04:11:34+02:00
2026-06-10,1.799,2026-06-09T04:11:34+02:00
2026-06-11,1.799,2026-06-11T06:59:17+02:00
2026-06-12,1.799,2026-06-11T06:59:17+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
