date,price,last_update
2026-07-10,2.179,2026-07-10T12:02:25+02:00
2026-07-11,2.159,2026-07-11T12:03:17+02:00
2026-07-12,2.159,2026-07-12T12:02:19+02:00
2026-07-13,2.149,2026-07-13T12:01:45+02:00
2026-07-14,2.219,2026-07-14T12:03:18+02:00
2026-07-15,2.299,2026-07-15T12:02:36+02:00
2026-07-16,2.289,2026-07-16T12:01:59+02:00
2026-07-17,2.309,2026-07-17T12:01:48+02:00
2026-07-18,2.299,2026-07-18T12:03:51+02:00
2026-07-19,2.309,2026-07-19T12:01:40+02:00
2026-07-20,2.309,2026-07-20T12:01:34+02:00
2026-07-21,2.319,2026-07-21T12:02:55+02:00
2026-07-22,2.319,2026-07-22T12:02:12+02:00
2026-07-23,2.339,2026-07-23T12:02:25+02:00
2026-07-24,2.349,2026-07-24T12:03:18+02:00
2026-07-25,2.329,2026-07-25T12:01:52+02:00
2026-07-26,2.329,2026-07-26T12:01:35+02:00
2026-07-27,2.329,2026-07-27T12:02:53+02:00
2026-07-28,2.319,2026-07-28T12:02:11+02:00
2026-07-29,2.349,2026-07-29T12:03:00+02:00
2026-07-30,2.379,2026-07-30T12:02:34+02:00
2026-07-31,2.379,2026-07-31T12:03:30+02:00
2026-08-01,2.389,2026-08-01T12:02:24+02:00
2026-08-02,2.389,2026-08-02T12:02:51+02:00
2026-08-03,2.379,2026-08-03T12:01:52+02:00
2026-08-04,2.349,2026-08-04T12:02:48+02:00
2026-08-05,2.329,2026-08-05T12:03:04+02:00
2026-08-06,2.329,2026-08-06T12:01:22+02:00
2026-08-07,2.329,2026-08-07T12:02:29+02:00
2026-08-08,2.339,2026-08-08T12:03:48+02:00
2026-08-09,2.339,2026-08-09T12:02:12+02:00
2026-08-10,2.339,2026-08-10T12:03:09+02:00
2026-08-11,2.369,2026-08-11T12:03:08+02:00
2026-08-12,2.379,2026-08-12T12:01:47+02:00
2026-08-13,2.379,2026-08-13T12:03:24+02:00
2026-08-14,2.379,2026-08-14T12:03:30+02:00
2026-08-15,2.429,2026-08-15T12:02:24+02:00
2026-08-16,2.429,2026-08-16T12:02:25+02:00
2026-08-17,2.399,2026-08-17T12:03:10+02:00
2026-08-20,2.459,2026-08-20T12:02:29+02:00
2026-08-21,2.459,2026-08-21T12:01:56+02:00
