date,price,last_update
2026-04-01,2.109,2026-04-01T06:12:42+02:00
2026-04-02,2.149,2026-04-02T12:17:15+02:00
2026-04-03,2.189,2026-04-03T12:18:29+02:00
2026-04-04,2.189,2026-04-04T12:17:11+02:00
2026-04-05,2.189,2026-04-05T12:16:54+02:00
2026-04-06,2.189,2026-04-06T12:17:09+02:00
2026-04-07,2.209,2026-04-07T12:17:30+02:00
2026-04-08,2.189,2026-04-08T12:17:30+02:00
2026-04-09,2.059,2026-04-09T10:22:15+02:00
2026-04-10,2.039,2026-04-10T10:27:37+02:00
2026-04-11,2.039,2026-04-11T10:42:06+02:00
2026-04-12,2.029,2026-04-12T10:42:56+02:00
2026-04-13,2.039,2026-04-13T06:57:35+02:00
