date,price,last_update
2026-04-16,2.309,2026-04-16T12:10:32+02:00
2026-04-17,2.309,2026-04-17T12:07:10+02:00
2026-04-18,2.309,2026-04-18T12:10:56+02:00
2026-04-19,2.309,2026-04-19T12:10:57+02:00
2026-04-20,2.309,2026-04-20T12:05:53+02:00
2026-04-21,2.209,2026-04-21T12:07:26+02:00
2026-04-22,2.209,2026-04-22T12:07:35+02:00
2026-04-23,2.209,2026-04-23T12:10:43+02:00
2026-04-24,2.209,2026-04-24T12:05:45+02:00
2026-04-25,2.239,2026-04-25T12:10:25+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.239,2026-04-27T12:10:53+02:00
2026-04-28,2.239,2026-04-28T12:11:10+02:00
2026-04-29,2.139,2026-04-29T08:11:42+02:00
2026-04-30,2.139,2026-04-29T08:11:42+02:00
2026-05-05,2.069,2026-05-05T12:10:59+02:00
2026-05-06,1.969,2026-05-06T10:51:28+02:00
2026-05-07,1.899,2026-05-07T08:20:42+02:00
2026-05-08,1.859,2026-05-08T09:56:21+02:00
2026-05-09,1.859,2026-05-09T09:45:54+02:00
2026-05-10,1.959,2026-05-09T12:16:09+02:00
2026-05-11,1.859,2026-05-11T09:16:18+02:00
2026-05-12,1.879,2026-05-12T10:05:53+02:00
2026-05-13,1.879,2026-05-13T09:15:38+02:00
2026-05-14,1.919,2026-05-13T18:05:47+02:00
2026-05-15,1.899,2026-05-15T10:20:58+02:00
2026-05-16,1.969,2026-05-16T12:11:48+02:00
2026-05-17,1.949,2026-05-16T15:41:05+02:00
2026-05-18,1.999,2026-05-18T12:10:27+02:00
2026-05-19,1.999,2026-05-19T12:11:57+02:00
