date,price,last_update
2026-04-01,2.189,2026-04-01T12:12:43+02:00
2026-04-02,2.169,2026-04-02T12:09:58+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.239,2026-04-04T12:09:58+02:00
2026-04-05,2.099,2026-04-05T12:00:43+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:11:23+02:00
2026-04-08,2.219,2026-04-08T12:03:10+02:00
2026-04-09,2.269,2026-04-09T12:05:03+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.189,2026-04-11T12:07:23+02:00
2026-04-12,2.069,2026-04-11T15:22:22+02:00
2026-04-14,2.169,2026-04-14T12:01:33+02:00
2026-04-15,2.169,2026-04-15T12:02:30+02:00
2026-04-16,2.159,2026-04-16T12:01:22+02:00
2026-04-17,2.159,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T12:01:49+02:00
2026-04-19,2.079,2026-04-18T13:34:16+02:00
2026-04-21,2.209,2026-04-21T12:03:23+02:00
2026-04-22,2.159,2026-04-22T12:02:31+02:00
2026-04-23,2.149,2026-04-23T12:05:40+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
2026-04-25,2.059,2026-04-24T14:26:58+02:00
2026-04-28,2.159,2026-04-28T12:07:04+02:00
