date,price,last_update
2026-04-01,2.219,2026-04-01T12:05:33+02:00
2026-04-02,2.239,2026-04-02T12:06:54+02:00
2026-04-03,2.299,2026-04-03T12:07:56+02:00
2026-04-04,2.309,2026-04-04T12:04:54+02:00
2026-04-05,2.309,2026-04-05T12:07:49+02:00
2026-04-06,2.309,2026-04-06T12:03:57+02:00
2026-04-07,2.359,2026-04-07T12:05:17+02:00
2026-04-08,2.339,2026-04-08T12:11:24+02:00
2026-04-09,2.249,2026-04-09T12:07:09+02:00
2026-04-10,2.029,2026-04-10T09:57:03+02:00
2026-04-11,2.309,2026-04-11T12:05:21+02:00
2026-04-12,2.009,2026-04-12T10:25:41+02:00
2026-04-13,2.169,2026-04-13T12:14:32+02:00
2026-04-14,2.049,2026-04-14T11:17:33+02:00
2026-04-15,2.039,2026-04-15T11:07:26+02:00
2026-04-16,2.009,2026-04-16T10:58:59+02:00
2026-04-17,2.149,2026-04-17T12:10:14+02:00
2026-04-18,2.309,2026-04-18T12:04:51+02:00
2026-04-19,2.129,2026-04-19T12:11:58+02:00
2026-04-20,2.139,2026-04-20T12:14:01+02:00
2026-04-21,1.989,2026-04-21T10:29:46+02:00
2026-04-22,1.969,2026-04-22T10:50:26+02:00
2026-04-23,1.999,2026-04-23T10:10:43+02:00
2026-04-24,1.999,2026-04-24T11:15:05+02:00
2026-04-25,2.179,2026-04-25T12:14:28+02:00
2026-04-26,2.179,2026-04-26T12:06:58+02:00
2026-04-27,2.049,2026-04-27T10:22:47+02:00
2026-04-28,2.169,2026-04-28T12:14:12+02:00
2026-04-29,2.019,2026-04-29T10:28:04+02:00
2026-04-30,2.049,2026-04-30T08:18:00+02:00
2026-05-01,2.129,2026-05-01T12:07:29+02:00
2026-05-02,1.939,2026-05-02T10:52:05+02:00
2026-05-03,1.939,2026-05-03T11:42:26+02:00
2026-05-04,2.079,2026-05-04T12:11:10+02:00
2026-05-05,2.089,2026-05-05T12:14:05+02:00
2026-05-06,1.959,2026-05-06T10:55:31+02:00
2026-05-07,1.929,2026-05-07T10:53:38+02:00
2026-05-08,1.909,2026-05-08T10:18:38+02:00
2026-05-09,2.049,2026-05-09T12:10:04+02:00
2026-05-10,2.069,2026-05-10T12:07:04+02:00
2026-05-11,1.899,2026-05-11T10:32:22+02:00
