date,price,last_update
2026-04-01,2.509,2026-04-01T12:12:43+02:00
2026-04-02,2.559,2026-04-02T12:06:54+02:00
2026-04-03,2.509,2026-04-03T12:06:55+02:00
2026-04-04,2.559,2026-04-04T12:05:55+02:00
2026-04-05,2.519,2026-04-05T12:07:49+02:00
2026-04-06,2.519,2026-04-06T12:06:59+02:00
2026-04-07,2.559,2026-04-07T12:07:20+02:00
2026-04-08,2.499,2026-04-07T14:24:56+02:00
2026-04-09,2.499,2026-04-08T12:52:23+02:00
2026-04-10,2.439,2026-04-09T15:18:29+02:00
2026-04-11,2.439,2026-04-10T12:52:15+02:00
2026-04-14,2.469,2026-04-13T14:10:07+02:00
2026-04-15,2.499,2026-04-15T12:07:37+02:00
2026-04-16,2.509,2026-04-16T12:07:29+02:00
2026-04-17,2.509,2026-04-17T12:07:10+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:10:57+02:00
2026-04-20,2.509,2026-04-20T12:06:54+02:00
2026-04-21,2.419,2026-04-20T12:51:43+02:00
2026-04-22,2.519,2026-04-22T12:05:33+02:00
2026-04-23,2.549,2026-04-23T12:07:41+02:00
2026-04-24,2.589,2026-04-24T12:08:49+02:00
2026-04-25,2.589,2026-04-25T12:08:23+02:00
2026-04-26,2.589,2026-04-26T12:11:06+02:00
2026-04-27,2.579,2026-04-27T12:07:50+02:00
2026-04-28,2.629,2026-04-28T12:07:04+02:00
2026-04-29,2.639,2026-04-29T12:09:36+02:00
2026-04-30,2.659,2026-04-30T12:07:37+02:00
2026-05-01,2.479,2026-05-01T12:10:44+02:00
2026-05-02,2.479,2026-05-02T12:04:23+02:00
2026-05-03,2.479,2026-05-03T12:07:40+02:00
2026-05-04,2.449,2026-05-04T12:04:56+02:00
2026-05-05,2.489,2026-05-05T12:04:49+02:00
2026-05-06,2.439,2026-05-06T12:04:49+02:00
2026-05-07,2.429,2026-05-07T09:30:55+02:00
2026-05-08,2.449,2026-05-08T12:10:39+02:00
2026-05-09,2.449,2026-05-09T12:07:59+02:00
2026-05-10,2.409,2026-05-09T16:27:42+02:00
2026-05-11,2.469,2026-05-11T12:07:47+02:00
2026-05-12,2.509,2026-05-12T12:07:27+02:00
2026-05-13,2.469,2026-05-13T12:07:37+02:00
2026-05-14,2.489,2026-05-14T12:04:07+02:00
2026-05-15,2.519,2026-05-15T12:07:48+02:00
2026-05-16,2.499,2026-05-16T12:07:45+02:00
2026-05-17,2.499,2026-05-17T12:08:17+02:00
2026-05-18,2.519,2026-05-18T12:10:27+02:00
2026-05-19,2.539,2026-05-19T12:07:54+02:00
2026-05-20,2.519,2026-05-20T12:07:16+02:00
2026-05-21,2.519,2026-05-21T12:03:23+02:00
2026-05-22,2.489,2026-05-22T12:07:20+02:00
2026-05-23,2.489,2026-05-23T12:07:43+02:00
2026-05-24,2.489,2026-05-24T12:09:44+02:00
2026-05-25,2.489,2026-05-25T12:09:37+02:00
2026-05-26,2.449,2026-05-25T16:28:23+02:00
2026-05-27,2.429,2026-05-26T16:25:29+02:00
2026-05-29,2.419,2026-05-29T11:13:19+02:00
2026-05-30,2.419,2026-05-29T11:13:19+02:00
2026-06-02,2.419,2026-06-01T16:25:16+02:00
2026-06-03,2.419,2026-06-02T16:57:48+02:00
2026-06-05,2.419,2026-06-04T16:25:23+02:00
2026-06-08,2.419,2026-06-08T11:57:40+02:00
2026-06-09,2.399,2026-06-09T11:22:21+02:00
2026-06-10,2.399,2026-06-09T11:22:21+02:00
2026-06-11,2.399,2026-06-11T06:59:17+02:00
2026-06-12,2.379,2026-06-12T12:09:28+02:00
2026-06-13,2.379,2026-06-13T12:07:49+02:00
2026-06-14,2.379,2026-06-14T12:07:19+02:00
2026-06-15,2.369,2026-06-15T07:50:06+02:00
2026-06-16,2.339,2026-06-15T16:58:17+02:00
2026-06-17,2.339,2026-06-16T13:37:13+02:00
2026-06-18,2.319,2026-06-18T11:25:49+02:00
2026-06-19,2.339,2026-06-19T12:08:11+02:00
