date,price,last_update
2026-04-01,2.289,2026-04-01T12:03:32+02:00
2026-04-02,2.269,2026-04-02T12:00:00+02:00
2026-04-03,2.309,2026-04-03T12:02:50+02:00
2026-04-04,2.309,2026-04-04T12:03:49+02:00
2026-04-05,2.309,2026-04-05T12:00:00+02:00
2026-04-06,2.309,2026-04-06T12:00:00+02:00
2026-04-07,2.309,2026-04-07T12:00:00+02:00
2026-04-08,2.289,2026-04-07T16:26:46+02:00
2026-04-09,2.249,2026-04-08T16:04:46+02:00
2026-04-10,2.249,2026-04-10T11:04:21+02:00
2026-04-11,2.249,2026-04-11T09:42:08+02:00
2026-04-12,2.239,2026-04-12T12:01:19+02:00
2026-04-13,2.269,2026-04-13T12:02:16+02:00
2026-04-14,2.299,2026-04-14T12:01:33+02:00
2026-04-15,2.249,2026-04-15T12:01:29+02:00
2026-04-16,2.239,2026-04-15T18:20:18+02:00
2026-04-17,2.259,2026-04-17T12:00:59+02:00
2026-04-18,2.269,2026-04-18T12:00:48+02:00
2026-04-19,2.269,2026-04-19T12:01:51+02:00
2026-04-20,2.249,2026-04-20T12:02:50+02:00
2026-04-21,2.249,2026-04-21T12:01:21+02:00
2026-04-22,2.249,2026-04-22T12:01:30+02:00
