date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.089,2026-04-02T12:04:53+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:03:49+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-09,2.109,2026-04-09T09:55:46+02:00
2026-04-10,2.109,2026-04-09T09:55:46+02:00
2026-04-12,2.109,2026-04-11T13:30:38+02:00
2026-04-15,2.109,2026-04-14T12:20:57+02:00
2026-04-16,2.089,2026-04-16T10:12:02+02:00
2026-04-17,2.089,2026-04-17T09:28:14+02:00
2026-04-18,2.109,2026-04-17T12:16:23+02:00
2026-04-20,2.079,2026-04-20T08:13:40+02:00
2026-04-21,2.129,2026-04-21T12:02:22+02:00
2026-04-22,2.129,2026-04-21T12:02:22+02:00
2026-04-23,2.099,2026-04-23T08:56:35+02:00
