date,price,last_update
2026-04-01,2.179,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T11:58:35+02:00
2026-04-03,2.279,2026-04-03T13:06:55+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.269,2026-04-05T12:05:46+02:00
2026-04-06,2.269,2026-04-06T12:04:58+02:00
2026-04-07,2.279,2026-04-07T12:03:16+02:00
2026-04-08,2.269,2026-04-08T12:03:10+02:00
2026-04-09,2.259,2026-04-09T12:01:58+02:00
2026-04-10,2.249,2026-04-10T12:04:21+02:00
2026-04-11,2.229,2026-04-11T12:02:18+02:00
2026-04-12,2.229,2026-04-12T12:02:20+02:00
2026-04-13,2.209,2026-04-13T12:05:20+02:00
2026-04-14,2.229,2026-04-14T12:04:37+02:00
2026-04-15,2.249,2026-04-15T12:02:30+02:00
2026-04-16,2.199,2026-04-16T12:03:25+02:00
2026-04-17,2.199,2026-04-17T12:03:02+02:00
2026-04-18,2.189,2026-04-18T12:01:49+02:00
2026-04-19,2.189,2026-04-19T12:03:52+02:00
2026-04-20,2.189,2026-04-20T12:04:53+02:00
2026-04-21,2.129,2026-04-21T12:03:23+02:00
