date,price,last_update
2026-04-01,2.349,2026-04-01T12:05:33+02:00
2026-04-02,2.349,2026-04-02T12:04:53+02:00
2026-04-03,2.449,2026-04-03T12:04:54+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.479,2026-04-06T12:06:59+02:00
2026-04-07,2.349,2026-04-07T12:05:17+02:00
2026-04-08,2.449,2026-04-08T12:05:15+02:00
2026-04-09,2.299,2026-04-09T09:49:41+02:00
2026-04-10,2.349,2026-04-10T12:05:22+02:00
2026-04-11,2.349,2026-04-11T12:05:21+02:00
2026-04-12,2.249,2026-04-11T14:34:38+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.299,2026-04-14T12:05:39+02:00
2026-04-15,2.269,2026-04-15T12:05:34+02:00
2026-04-16,2.199,2026-04-16T12:05:26+02:00
2026-04-17,2.219,2026-04-17T12:05:07+02:00
2026-04-18,2.239,2026-04-18T12:05:52+02:00
2026-04-19,2.239,2026-04-19T12:04:53+02:00
2026-04-20,2.199,2026-04-20T12:04:53+02:00
2026-04-21,2.079,2026-04-21T08:56:14+02:00
2026-04-22,2.149,2026-04-22T12:04:32+02:00
2026-04-23,2.049,2026-04-23T11:29:57+02:00
2026-04-24,2.119,2026-04-24T12:05:45+02:00
2026-04-25,2.149,2026-04-25T12:05:20+02:00
2026-04-26,2.079,2026-04-25T15:04:47+02:00
2026-04-27,2.179,2026-04-27T12:04:48+02:00
2026-04-28,2.189,2026-04-28T12:07:04+02:00
2026-04-29,2.119,2026-04-29T12:05:33+02:00
2026-04-30,2.249,2026-04-30T12:04:34+02:00
2026-05-01,2.149,2026-05-01T12:07:29+02:00
2026-05-02,2.139,2026-05-02T12:07:36+02:00
2026-05-03,2.049,2026-05-03T12:07:40+02:00
2026-05-04,2.129,2026-05-04T12:06:57+02:00
2026-05-05,2.109,2026-05-05T12:05:50+02:00
2026-05-06,2.099,2026-05-06T12:09:52+02:00
2026-05-07,2.079,2026-05-07T12:05:05+02:00
2026-05-08,2.009,2026-05-08T12:04:31+02:00
2026-05-09,2.039,2026-05-09T12:04:58+02:00
2026-05-10,2.039,2026-05-10T12:07:04+02:00
2026-05-11,2.049,2026-05-11T12:04:44+02:00
2026-05-12,2.099,2026-05-12T12:05:25+02:00
2026-05-13,2.079,2026-05-13T12:04:34+02:00
2026-05-14,2.079,2026-05-14T12:05:07+02:00
2026-05-15,2.079,2026-05-15T12:05:47+02:00
2026-05-16,2.079,2026-05-16T12:05:43+02:00
2026-05-17,2.079,2026-05-17T12:05:15+02:00
2026-05-18,2.079,2026-05-18T12:05:23+02:00
2026-05-19,2.079,2026-05-19T12:04:53+02:00
2026-05-20,2.079,2026-05-20T12:05:15+02:00
2026-05-21,1.879,2026-05-20T16:15:03+02:00
2026-05-22,1.999,2026-05-22T12:05:18+02:00
2026-05-23,1.859,2026-05-22T15:30:19+02:00
2026-05-26,1.829,2026-05-26T09:40:56+02:00
2026-05-27,1.999,2026-05-27T12:04:43+02:00
2026-05-28,1.899,2026-05-28T12:07:05+02:00
2026-05-29,1.879,2026-05-29T12:07:08+02:00
2026-05-30,1.869,2026-05-30T12:05:23+02:00
2026-05-31,1.869,2026-05-31T12:05:12+02:00
2026-06-01,1.859,2026-06-01T12:04:38+02:00
2026-06-02,1.849,2026-06-02T12:04:46+02:00
2026-06-03,1.879,2026-06-03T12:04:52+02:00
2026-06-04,1.819,2026-06-03T14:44:37+02:00
