date,price,last_update
2026-04-01,2.184,2026-04-01T12:02:27+02:00
2026-04-02,2.164,2026-04-02T11:57:34+02:00
2026-04-03,2.184,2026-04-03T12:02:50+02:00
2026-04-04,2.264,2026-04-04T12:02:49+02:00
2026-04-05,2.264,2026-04-05T12:03:45+02:00
2026-04-06,2.264,2026-04-06T12:04:58+02:00
2026-04-07,2.074,2026-04-07T12:04:17+02:00
2026-04-08,2.234,2026-04-08T12:03:10+02:00
2026-04-09,2.154,2026-04-09T12:04:00+02:00
2026-04-10,2.134,2026-04-10T12:10:27+02:00
2026-04-11,2.144,2026-04-11T12:07:23+02:00
2026-04-12,2.144,2026-04-12T12:05:23+02:00
2026-04-13,2.144,2026-04-13T12:05:20+02:00
2026-04-14,2.174,2026-04-14T12:03:35+02:00
2026-04-15,2.134,2026-04-15T12:05:34+02:00
2026-04-16,2.104,2026-04-16T12:09:30+02:00
2026-04-17,2.094,2026-04-17T12:02:00+02:00
2026-04-18,2.084,2026-04-18T12:07:53+02:00
2026-04-19,2.064,2026-04-19T12:03:52+02:00
2026-04-20,2.064,2026-04-20T12:05:53+02:00
