date,price,last_update
2026-04-01,2.389,2026-04-01T12:21:02+02:00
2026-04-02,2.419,2026-04-02T12:09:58+02:00
2026-04-03,2.509,2026-04-03T12:18:29+02:00
2026-04-04,2.579,2026-04-04T12:23:17+02:00
2026-04-05,2.579,2026-04-05T12:18:56+02:00
2026-04-06,2.579,2026-04-06T12:13:06+02:00
2026-04-07,2.569,2026-04-07T12:17:30+02:00
2026-04-08,2.559,2026-04-08T12:12:25+02:00
2026-04-09,2.289,2026-04-09T11:39:32+02:00
2026-04-10,2.249,2026-04-10T11:14:30+02:00
2026-04-11,2.399,2026-04-11T12:09:24+02:00
2026-04-12,2.399,2026-04-12T12:11:29+02:00
2026-04-13,2.389,2026-04-13T12:08:24+02:00
2026-04-14,2.249,2026-04-14T09:54:54+02:00
2026-04-15,2.199,2026-04-15T11:20:41+02:00
2026-04-16,2.129,2026-04-16T10:32:26+02:00
2026-04-17,2.269,2026-04-17T12:12:16+02:00
2026-04-18,2.239,2026-04-18T12:09:55+02:00
2026-04-19,2.069,2026-04-19T08:26:29+02:00
2026-04-20,2.059,2026-04-20T11:00:45+02:00
2026-04-21,2.049,2026-04-21T10:48:03+02:00
2026-04-22,2.029,2026-04-22T10:14:51+02:00
2026-04-23,2.099,2026-04-22T17:29:33+02:00
2026-04-24,2.119,2026-04-24T10:19:15+02:00
2026-04-25,2.119,2026-04-24T10:19:15+02:00
2026-04-26,2.189,2026-04-26T07:40:15+02:00
2026-04-27,2.169,2026-04-27T10:13:41+02:00
2026-04-28,2.329,2026-04-28T12:12:11+02:00
2026-04-29,2.159,2026-04-29T09:58:33+02:00
2026-04-30,2.179,2026-04-30T09:14:53+02:00
2026-05-01,2.069,2026-05-01T00:17:16+02:00
2026-05-02,2.219,2026-05-02T12:14:18+02:00
2026-05-03,2.119,2026-05-02T16:22:46+02:00
2026-05-04,2.059,2026-05-04T10:43:07+02:00
2026-05-05,2.049,2026-05-05T10:59:49+02:00
2026-05-06,2.169,2026-05-06T12:10:52+02:00
2026-05-07,1.959,2026-05-07T10:37:22+02:00
2026-05-08,2.069,2026-05-08T12:09:36+02:00
2026-05-09,1.919,2026-05-09T09:05:17+02:00
2026-05-10,1.919,2026-05-10T08:54:36+02:00
2026-05-11,1.919,2026-05-11T09:33:31+02:00
2026-05-12,2.069,2026-05-12T12:09:29+02:00
2026-05-13,2.129,2026-05-13T12:12:45+02:00
2026-05-14,2.119,2026-05-13T14:04:56+02:00
2026-05-16,2.119,2026-05-16T12:13:49+02:00
2026-05-17,1.949,2026-05-17T11:10:26+02:00
2026-05-18,1.929,2026-05-18T11:26:49+02:00
2026-05-19,1.949,2026-05-19T10:15:17+02:00
2026-05-20,1.929,2026-05-20T11:19:31+02:00
2026-05-21,1.919,2026-05-21T11:21:44+02:00
2026-05-22,1.919,2026-05-22T11:40:52+02:00
2026-05-23,1.929,2026-05-23T11:13:56+02:00
2026-05-24,1.909,2026-05-24T09:47:16+02:00
2026-05-25,1.909,2026-05-25T09:49:43+02:00
2026-05-26,1.959,2026-05-26T09:07:27+02:00
2026-05-27,1.959,2026-05-26T09:07:27+02:00
2026-05-28,1.879,2026-05-27T13:34:15+02:00
2026-05-29,2.019,2026-05-29T12:11:14+02:00
2026-05-30,2.039,2026-05-30T12:14:31+02:00
2026-05-31,1.849,2026-05-31T10:55:13+02:00
2026-06-01,2.029,2026-06-01T12:13:56+02:00
2026-06-02,1.829,2026-06-02T11:09:47+02:00
2026-06-03,1.829,2026-06-03T11:04:50+02:00
2026-06-04,1.859,2026-06-04T11:07:29+02:00
2026-06-05,2.059,2026-06-05T12:11:29+02:00
2026-06-06,2.049,2026-06-06T12:13:58+02:00
2026-06-07,1.849,2026-06-07T11:17:15+02:00
2026-06-08,1.839,2026-06-08T11:57:40+02:00
2026-06-09,2.049,2026-06-09T12:08:08+02:00
2026-06-10,2.039,2026-06-10T12:11:23+02:00
2026-06-11,1.779,2026-06-11T09:13:32+02:00
2026-06-12,1.789,2026-06-12T10:54:15+02:00
2026-06-13,1.789,2026-06-12T20:34:21+02:00
2026-06-14,1.969,2026-06-14T12:11:21+02:00
2026-06-15,1.959,2026-06-15T12:12:57+02:00
2026-06-16,1.729,2026-06-16T11:24:14+02:00
2026-06-17,1.909,2026-06-17T12:11:09+02:00
2026-06-18,1.899,2026-06-18T12:08:34+02:00
2026-06-19,1.909,2026-06-19T12:13:21+02:00
2026-06-20,1.869,2026-06-20T12:08:58+02:00
2026-06-21,1.889,2026-06-21T12:13:18+02:00
2026-06-22,1.679,2026-06-22T10:17:12+02:00
2026-06-23,1.699,2026-06-23T11:13:35+02:00
2026-06-24,1.679,2026-06-24T09:30:30+02:00
2026-06-25,1.889,2026-06-25T12:14:28+02:00
2026-06-26,1.699,2026-06-26T11:09:58+02:00
2026-06-27,1.699,2026-06-27T11:04:16+02:00
2026-06-28,1.739,2026-06-27T20:20:34+02:00
2026-06-29,1.699,2026-06-29T10:48:31+02:00
