date,price,last_update
2026-04-01,2.359,2026-04-01T13:15:40+02:00
2026-04-02,2.429,2026-04-02T12:00:41+02:00
2026-04-03,2.469,2026-04-03T12:04:54+02:00
2026-04-04,2.369,2026-04-04T09:55:15+02:00
2026-04-05,2.539,2026-04-05T12:05:46+02:00
2026-04-06,2.539,2026-04-06T12:06:59+02:00
2026-04-07,2.529,2026-04-07T12:05:17+02:00
2026-04-08,2.509,2026-04-08T12:05:15+02:00
2026-04-09,2.409,2026-04-09T12:05:03+02:00
2026-04-10,2.389,2026-04-10T12:10:27+02:00
2026-04-11,2.369,2026-04-11T12:10:25+02:00
2026-04-12,2.419,2026-04-12T12:05:23+02:00
2026-04-13,2.409,2026-04-13T12:05:20+02:00
2026-04-14,2.429,2026-04-14T12:05:39+02:00
