date,price,last_update
2026-04-01,2.179,2026-04-01T12:14:46+02:00
2026-04-02,2.229,2026-04-02T12:08:56+02:00
2026-04-03,2.259,2026-04-03T12:15:18+02:00
2026-04-04,2.269,2026-04-04T12:09:58+02:00
2026-04-05,2.269,2026-04-05T12:11:51+02:00
2026-04-06,2.259,2026-04-06T12:19:10+02:00
2026-04-07,2.239,2026-04-07T12:13:26+02:00
2026-04-08,2.219,2026-04-08T12:00:00+02:00
2026-04-09,2.189,2026-04-09T10:41:32+02:00
2026-04-10,2.189,2026-04-09T18:24:53+02:00
2026-04-11,2.189,2026-04-10T19:42:09+02:00
2026-04-12,2.179,2026-04-11T16:27:23+02:00
