date,price,last_update
2026-04-01,2.269,2026-04-01T12:24:08+02:00
2026-04-02,2.219,2026-04-02T12:13:00+02:00
2026-04-03,2.339,2026-04-03T12:06:55+02:00
2026-04-04,2.329,2026-04-04T12:13:06+02:00
2026-04-05,2.359,2026-04-05T12:11:51+02:00
2026-04-06,2.379,2026-04-06T12:12:05+02:00
2026-04-07,2.329,2026-04-07T12:12:25+02:00
2026-04-08,2.299,2026-04-08T12:12:25+02:00
2026-04-09,2.239,2026-04-09T12:12:16+02:00
2026-04-10,2.199,2026-04-10T12:12:29+02:00
2026-04-11,2.169,2026-04-11T12:13:29+02:00
2026-04-12,2.199,2026-04-12T12:13:30+02:00
2026-04-13,2.209,2026-04-13T12:12:28+02:00
2026-04-14,2.209,2026-04-14T12:12:48+02:00
2026-04-15,2.199,2026-04-15T12:13:43+02:00
