date,price,last_update
2026-04-01,2.309,2026-04-01T07:10:39+02:00
2026-04-02,2.319,2026-04-02T12:09:58+02:00
2026-04-03,2.459,2026-04-03T12:11:02+02:00
2026-04-04,2.519,2026-04-04T12:04:54+02:00
2026-04-05,2.609,2026-04-05T12:05:46+02:00
2026-04-06,2.509,2026-04-06T12:06:59+02:00
2026-04-07,2.549,2026-04-07T12:05:17+02:00
2026-04-08,2.499,2026-04-08T12:10:21+02:00
2026-04-09,2.449,2026-04-09T12:10:14+02:00
2026-04-10,2.399,2026-04-10T12:10:27+02:00
2026-04-11,2.399,2026-04-11T12:05:21+02:00
2026-04-12,2.379,2026-04-12T12:10:28+02:00
2026-04-13,2.219,2026-04-13T11:25:25+02:00
2026-04-14,2.419,2026-04-14T12:05:39+02:00
2026-04-15,2.409,2026-04-15T12:05:34+02:00
2026-04-16,2.409,2026-04-16T12:05:26+02:00
2026-04-17,2.359,2026-04-17T12:05:07+02:00
2026-04-18,2.309,2026-04-18T12:05:52+02:00
2026-04-19,2.359,2026-04-19T12:04:53+02:00
2026-04-20,2.149,2026-04-20T06:14:40+02:00
2026-04-21,2.289,2026-04-21T12:10:28+02:00
2026-04-22,2.289,2026-04-22T12:04:32+02:00
2026-04-23,2.279,2026-04-23T12:05:40+02:00
2026-04-24,2.299,2026-04-24T12:05:45+02:00
2026-04-25,2.329,2026-04-25T12:05:20+02:00
2026-04-26,2.339,2026-04-26T12:06:58+02:00
2026-04-27,2.189,2026-04-27T12:09:53+02:00
2026-04-28,2.279,2026-04-28T12:11:10+02:00
