date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:22+02:00
2026-04-02,2.359,2026-04-02T12:01:46+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.289,2026-04-09T12:00:56+02:00
2026-04-10,2.319,2026-04-10T12:00:17+02:00
2026-04-11,2.359,2026-04-11T12:01:18+02:00
2026-04-12,2.319,2026-04-12T12:00:17+02:00
2026-04-13,2.319,2026-04-13T12:00:14+02:00
2026-04-14,2.339,2026-04-14T12:00:30+02:00
2026-04-15,2.309,2026-04-15T12:00:28+02:00
2026-04-16,2.239,2026-04-16T12:00:21+02:00
2026-04-17,2.239,2026-04-17T12:00:59+02:00
