date,price,last_update
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:00:00+02:00
2026-04-09,2.499,2026-04-08T12:04:13+02:00
2026-04-15,2.399,2026-04-15T08:15:59+02:00
2026-04-16,2.399,2026-04-15T08:15:59+02:00
2026-04-21,2.199,2026-04-21T11:20:36+02:00
2026-04-22,2.199,2026-04-21T11:20:36+02:00
2026-05-04,1.999,2026-05-04T10:18:11+02:00
2026-05-05,1.999,2026-05-04T10:18:11+02:00
2026-05-07,2.099,2026-05-06T12:02:44+02:00
2026-05-09,1.999,2026-05-09T09:53:00+02:00
2026-05-10,1.999,2026-05-09T09:53:00+02:00
2026-05-16,1.999,2026-05-15T12:02:45+02:00
2026-05-23,1.959,2026-05-22T12:12:23+02:00
2026-06-04,1.879,2026-06-03T13:40:32+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.879,2026-06-09T04:11:34+02:00
2026-06-11,1.879,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-11T06:59:17+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.799,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T06:01:23+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
2026-06-29,1.799,2026-06-29T07:45:19+02:00
2026-06-30,1.799,2026-06-29T07:45:19+02:00
