date,price,last_update
2026-04-01,2.359,2026-04-01T12:04:33+02:00
2026-04-02,2.399,2026-04-02T11:58:35+02:00
2026-04-03,2.459,2026-04-03T12:07:56+02:00
2026-04-04,2.459,2026-04-04T12:07:57+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.459,2026-04-06T12:08:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.499,2026-04-08T12:10:21+02:00
2026-04-09,2.499,2026-04-09T12:10:14+02:00
2026-04-10,2.499,2026-04-10T12:08:25+02:00
2026-04-11,2.499,2026-04-11T12:10:25+02:00
2026-04-12,2.499,2026-04-12T12:09:27+02:00
2026-04-13,2.499,2026-04-13T12:10:26+02:00
2026-04-14,2.499,2026-04-14T12:07:41+02:00
2026-04-15,2.499,2026-04-15T12:09:38+02:00
2026-04-16,2.369,2026-04-16T12:11:33+02:00
2026-04-17,2.369,2026-04-17T12:10:14+02:00
2026-04-18,2.369,2026-04-18T12:10:56+02:00
2026-04-19,2.369,2026-04-19T12:08:56+02:00
2026-04-20,2.369,2026-04-20T12:10:58+02:00
2026-04-21,2.339,2026-04-21T12:08:27+02:00
