date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.079,2026-04-02T12:00:00+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T13:57:50+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:00:00+02:00
2026-04-12,2.149,2026-04-12T08:17:37+02:00
2026-04-13,2.149,2026-04-12T08:17:37+02:00
2026-04-18,2.079,2026-04-18T11:40:33+02:00
2026-04-19,2.079,2026-04-18T11:40:33+02:00
2026-04-22,2.059,2026-04-22T10:30:06+02:00
2026-04-23,2.059,2026-04-22T10:30:06+02:00
