date,price,last_update
2026-04-01,2.399,2026-04-01T12:02:27+02:00
2026-04-02,2.379,2026-04-02T12:03:51+02:00
2026-04-03,2.539,2026-04-03T12:03:51+02:00
2026-04-04,2.509,2026-04-04T12:03:49+02:00
2026-04-05,2.509,2026-04-05T12:04:45+02:00
2026-04-06,2.509,2026-04-06T12:03:57+02:00
2026-04-07,2.509,2026-04-07T12:05:17+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.429,2026-04-09T12:04:00+02:00
2026-04-10,2.429,2026-04-10T12:04:21+02:00
2026-04-11,2.429,2026-04-11T12:03:19+02:00
2026-04-12,2.429,2026-04-12T12:04:23+02:00
2026-04-13,2.449,2026-04-13T12:03:17+02:00
2026-04-14,2.369,2026-04-14T12:02:34+02:00
2026-04-15,2.369,2026-04-15T12:04:33+02:00
2026-04-16,2.369,2026-04-16T12:03:25+02:00
2026-04-17,2.349,2026-04-17T12:05:07+02:00
2026-04-18,2.349,2026-04-18T12:03:50+02:00
2026-04-19,2.349,2026-04-19T12:03:52+02:00
2026-04-20,2.349,2026-04-20T12:02:50+02:00
2026-04-21,2.249,2026-04-21T12:04:24+02:00
2026-04-22,2.299,2026-04-22T12:02:31+02:00
2026-04-23,2.299,2026-04-23T12:04:39+02:00
2026-04-24,2.319,2026-04-24T12:03:44+02:00
2026-04-25,2.319,2026-04-25T12:03:19+02:00
2026-04-26,2.319,2026-04-26T12:04:56+02:00
2026-04-27,2.319,2026-04-27T12:02:46+02:00
2026-04-28,2.319,2026-04-28T12:02:59+02:00
2026-04-29,2.319,2026-04-29T12:03:30+02:00
2026-04-30,2.339,2026-04-30T12:03:33+02:00
2026-05-01,2.199,2026-05-01T12:07:29+02:00
2026-05-02,2.219,2026-05-02T12:04:23+02:00
2026-05-03,2.219,2026-05-03T12:04:33+02:00
2026-05-04,2.219,2026-05-04T12:02:54+02:00
2026-05-05,2.199,2026-05-05T12:03:48+02:00
2026-05-06,2.199,2026-05-06T12:03:48+02:00
2026-05-07,2.199,2026-05-07T12:05:05+02:00
2026-05-08,2.159,2026-05-08T12:02:30+02:00
2026-05-09,2.159,2026-05-09T12:02:56+02:00
2026-05-10,2.159,2026-05-10T12:02:59+02:00
2026-05-11,2.169,2026-05-11T12:02:42+02:00
2026-05-12,2.169,2026-05-12T12:02:23+02:00
2026-05-13,2.169,2026-05-13T12:02:30+02:00
2026-05-14,2.169,2026-05-14T12:02:05+02:00
2026-05-15,2.169,2026-05-15T12:04:46+02:00
2026-05-16,2.169,2026-05-16T12:04:42+02:00
