date,price,last_update
2026-04-01,2.219,2026-04-01T12:12:43+02:00
2026-04-02,2.219,2026-04-02T12:11:59+02:00
2026-04-03,2.219,2026-04-03T12:13:07+02:00
2026-04-04,2.219,2026-04-04T12:11:04+02:00
2026-04-05,2.219,2026-04-05T12:11:51+02:00
2026-04-06,2.239,2026-04-06T12:12:05+02:00
2026-04-07,2.239,2026-04-07T12:12:25+02:00
2026-04-08,2.239,2026-04-08T12:11:24+02:00
2026-04-09,2.239,2026-04-09T12:12:16+02:00
2026-04-10,2.239,2026-04-10T12:13:29+02:00
2026-04-11,2.149,2026-04-11T12:12:27+02:00
2026-04-12,2.149,2026-04-12T12:12:29+02:00
2026-04-13,2.149,2026-04-13T12:12:28+02:00
2026-04-14,2.149,2026-04-14T12:13:50+02:00
2026-04-15,2.149,2026-04-15T12:12:42+02:00
2026-04-16,2.089,2026-04-16T12:11:33+02:00
2026-04-17,2.069,2026-04-16T17:12:23+02:00
2026-04-18,2.089,2026-04-18T12:11:56+02:00
2026-04-19,2.089,2026-04-19T12:14:01+02:00
2026-04-20,2.079,2026-04-20T12:14:01+02:00
2026-04-21,2.059,2026-04-21T12:12:30+02:00
2026-04-22,2.059,2026-04-22T12:11:38+02:00
2026-04-23,2.059,2026-04-23T12:11:44+02:00
2026-04-24,2.109,2026-04-24T12:12:52+02:00
2026-04-25,2.129,2026-04-25T12:11:25+02:00
2026-04-26,2.129,2026-04-26T12:13:07+02:00
2026-04-27,2.129,2026-04-27T12:12:55+02:00
2026-04-28,2.129,2026-04-28T12:12:11+02:00
2026-04-29,2.129,2026-04-29T12:13:40+02:00
2026-04-30,2.079,2026-04-29T16:31:52+02:00
2026-05-01,2.219,2026-05-01T12:13:52+02:00
2026-05-02,2.079,2026-05-02T12:13:16+02:00
2026-05-03,2.079,2026-05-03T12:11:56+02:00
2026-05-04,2.079,2026-05-04T12:11:10+02:00
