date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.179,2026-04-02T13:52:22+02:00
2026-04-03,2.179,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.109,2026-04-09T09:39:28+02:00
2026-04-10,2.109,2026-04-10T09:46:48+02:00
2026-04-11,2.129,2026-04-11T08:59:29+02:00
2026-04-12,2.129,2026-04-11T08:59:29+02:00
2026-04-15,2.079,2026-04-15T10:08:17+02:00
2026-04-16,2.079,2026-04-15T10:08:17+02:00
2026-04-17,2.079,2026-04-17T10:41:26+02:00
2026-04-18,2.069,2026-04-18T09:30:24+02:00
2026-04-19,2.069,2026-04-18T09:30:24+02:00
2026-04-24,2.159,2026-04-23T15:41:14+02:00
2026-04-25,2.089,2026-04-25T09:26:06+02:00
2026-04-26,2.089,2026-04-25T09:26:06+02:00
2026-04-28,2.109,2026-04-28T09:40:51+02:00
2026-04-29,2.109,2026-04-28T09:40:51+02:00
2026-04-30,2.199,2026-04-29T17:31:48+02:00
