date,price,last_update
2026-04-01,2.119,2026-04-01T12:10:38+02:00
2026-04-02,2.229,2026-04-02T12:09:58+02:00
2026-04-03,2.219,2026-04-03T12:11:02+02:00
2026-04-04,2.209,2026-04-04T12:09:58+02:00
2026-04-05,2.249,2026-04-05T12:10:51+02:00
2026-04-06,2.199,2026-04-06T12:10:03+02:00
2026-04-07,2.199,2026-04-07T12:10:22+02:00
2026-04-08,2.199,2026-04-07T12:37:48+02:00
2026-04-09,2.169,2026-04-09T08:46:23+02:00
2026-04-10,2.149,2026-04-10T12:10:27+02:00
2026-04-11,2.149,2026-04-11T12:10:25+02:00
2026-04-12,2.149,2026-04-12T12:13:30+02:00
2026-04-13,2.159,2026-04-13T12:10:26+02:00
2026-04-14,2.139,2026-04-14T11:47:13+02:00
2026-04-15,2.119,2026-04-15T10:27:38+02:00
2026-04-16,2.109,2026-04-16T12:10:32+02:00
2026-04-17,2.119,2026-04-17T12:10:14+02:00
2026-04-18,2.099,2026-04-18T10:01:55+02:00
2026-04-19,2.099,2026-04-19T08:52:52+02:00
2026-04-20,2.119,2026-04-20T12:06:54+02:00
2026-04-21,2.089,2026-04-21T07:25:31+02:00
2026-04-22,2.139,2026-04-22T12:13:39+02:00
