date,price,last_update
2026-04-01,2.219,2026-04-01T12:21:02+02:00
2026-04-02,2.269,2026-04-02T11:54:28+02:00
2026-04-03,2.309,2026-04-03T11:57:46+02:00
2026-04-04,2.309,2026-04-04T11:59:45+02:00
2026-04-05,2.309,2026-04-05T12:00:43+02:00
2026-04-06,2.299,2026-04-06T12:00:00+02:00
2026-04-07,2.299,2026-04-07T12:02:15+02:00
2026-04-08,2.259,2026-04-08T12:03:10+02:00
2026-04-09,2.249,2026-04-09T12:01:58+02:00
2026-04-10,2.249,2026-04-10T12:02:20+02:00
2026-04-11,2.249,2026-04-11T12:02:18+02:00
2026-04-12,2.249,2026-04-12T12:02:20+02:00
2026-04-13,2.249,2026-04-13T12:03:17+02:00
2026-04-14,2.239,2026-04-14T12:03:35+02:00
2026-04-15,2.159,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.229,2026-04-17T12:00:59+02:00
2026-04-18,2.229,2026-04-18T12:00:48+02:00
2026-04-19,2.229,2026-04-19T12:02:51+02:00
2026-04-20,2.209,2026-04-20T12:00:49+02:00
2026-04-21,2.149,2026-04-21T12:02:22+02:00
2026-04-22,2.149,2026-04-22T12:05:33+02:00
2026-04-23,2.219,2026-04-23T12:00:35+02:00
2026-04-24,2.219,2026-04-24T12:00:42+02:00
2026-04-25,2.219,2026-04-25T12:01:17+02:00
2026-04-26,2.219,2026-04-26T12:00:53+02:00
2026-04-27,2.219,2026-04-27T12:01:45+02:00
2026-04-28,2.089,2026-04-28T12:00:58+02:00
2026-04-29,2.089,2026-04-29T12:00:28+02:00
