date,price,last_update
2026-04-01,2.099,2026-04-01T06:31:56+02:00
2026-04-02,2.109,2026-04-02T06:21:49+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T07:46:46+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T08:46:22+02:00
2026-04-07,2.169,2026-04-07T12:00:00+02:00
2026-04-09,2.149,2026-04-09T06:51:20+02:00
2026-04-10,2.119,2026-04-09T14:35:50+02:00
2026-04-11,2.089,2026-04-11T11:00:23+02:00
2026-04-12,2.089,2026-04-11T11:00:23+02:00
2026-04-13,2.089,2026-04-12T16:26:38+02:00
2026-04-14,2.089,2026-04-13T12:07:23+02:00
2026-04-15,2.099,2026-04-14T19:05:42+02:00
2026-04-16,2.099,2026-04-15T17:45:29+02:00
2026-04-17,2.069,2026-04-17T11:35:28+02:00
2026-04-18,2.069,2026-04-18T08:35:33+02:00
2026-04-19,2.069,2026-04-18T08:35:33+02:00
2026-04-20,2.079,2026-04-19T12:36:22+02:00
2026-04-21,2.079,2026-04-20T15:05:48+02:00
2026-04-22,2.069,2026-04-22T08:36:22+02:00
2026-04-23,2.069,2026-04-23T10:41:09+02:00
2026-04-24,2.069,2026-04-23T10:41:09+02:00
2026-04-27,2.069,2026-04-26T12:06:58+02:00
2026-05-01,1.919,2026-05-01T08:56:50+02:00
2026-05-02,1.919,2026-05-01T08:56:50+02:00
2026-05-04,1.989,2026-05-03T12:07:40+02:00
2026-05-06,2.019,2026-05-05T12:00:38+02:00
2026-05-07,2.019,2026-05-06T18:41:43+02:00
2026-05-08,2.019,2026-05-08T10:21:41+02:00
2026-05-09,2.019,2026-05-08T10:21:41+02:00
2026-05-10,2.019,2026-05-09T12:06:59+02:00
2026-05-11,2.009,2026-05-10T14:20:47+02:00
2026-05-13,1.979,2026-05-13T11:20:42+02:00
2026-05-14,1.989,2026-05-14T12:07:09+02:00
2026-05-15,1.989,2026-05-14T12:07:09+02:00
2026-05-16,1.989,2026-05-16T11:00:49+02:00
2026-05-17,1.989,2026-05-16T11:00:49+02:00
2026-05-18,1.989,2026-05-17T12:07:17+02:00
2026-05-19,1.989,2026-05-19T10:20:21+02:00
2026-05-20,1.989,2026-05-19T10:20:21+02:00
2026-05-22,1.979,2026-05-22T06:30:37+02:00
2026-05-23,1.959,2026-05-23T11:01:49+02:00
2026-05-24,1.959,2026-05-23T11:01:49+02:00
2026-05-25,1.949,2026-05-25T10:05:52+02:00
2026-05-26,1.949,2026-05-25T10:05:52+02:00
2026-05-28,1.909,2026-05-28T11:16:15+02:00
2026-05-29,1.909,2026-05-28T11:16:15+02:00
2026-05-30,1.919,2026-05-30T12:01:19+02:00
2026-05-31,1.929,2026-05-31T12:01:09+02:00
2026-06-01,1.909,2026-06-01T11:05:38+02:00
2026-06-02,1.929,2026-06-02T12:01:43+02:00
2026-06-03,1.909,2026-06-03T10:45:33+02:00
2026-06-04,1.939,2026-06-04T12:01:19+02:00
2026-06-05,1.939,2026-06-04T12:01:19+02:00
2026-06-06,1.919,2026-06-06T11:46:37+02:00
2026-06-07,1.919,2026-06-06T11:46:37+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.899,2026-06-10T09:30:48+02:00
2026-06-11,1.849,2026-06-11T11:00:13+02:00
2026-06-12,1.859,2026-06-12T12:00:20+02:00
2026-06-13,1.869,2026-06-13T12:05:48+02:00
2026-06-14,1.859,2026-06-14T11:11:33+02:00
2026-06-15,1.859,2026-06-15T07:50:06+02:00
2026-06-16,1.829,2026-06-16T09:15:58+02:00
2026-06-17,1.829,2026-06-17T10:06:58+02:00
2026-06-18,1.829,2026-06-18T10:51:19+02:00
2026-06-19,1.819,2026-06-19T11:16:20+02:00
2026-06-20,1.799,2026-06-19T22:56:05+02:00
2026-06-22,1.819,2026-06-22T12:07:20+02:00
2026-06-23,1.819,2026-06-23T08:00:55+02:00
2026-06-24,1.799,2026-06-24T10:15:41+02:00
2026-06-25,1.799,2026-06-24T10:15:41+02:00
2026-06-26,1.799,2026-06-25T12:05:21+02:00
2026-06-28,1.829,2026-06-27T12:07:35+02:00
2026-06-29,1.829,2026-06-29T07:45:19+02:00
2026-06-30,1.919,2026-06-30T12:00:29+02:00
2026-07-01,1.999,2026-07-01T12:07:13+02:00
2026-07-02,1.999,2026-07-01T12:07:13+02:00
2026-07-05,1.999,2026-07-05T10:56:53+02:00
2026-07-06,1.979,2026-07-06T11:12:58+02:00
2026-07-07,1.979,2026-07-06T11:12:58+02:00
2026-07-09,2.059,2026-07-09T12:07:46+02:00
2026-07-10,2.019,2026-07-09T18:41:19+02:00
2026-07-11,2.009,2026-07-11T11:40:52+02:00
2026-07-12,2.009,2026-07-11T11:40:52+02:00
2026-07-15,2.069,2026-07-15T12:01:35+02:00
2026-07-16,2.049,2026-07-16T11:30:21+02:00
2026-07-17,2.049,2026-07-16T11:30:21+02:00
2026-07-19,2.099,2026-07-18T12:05:52+02:00
