date,price,last_update
2026-04-01,2.309,2026-04-01T12:05:33+02:00
2026-04-02,2.349,2026-04-02T12:09:58+02:00
2026-04-03,2.439,2026-04-03T12:13:07+02:00
2026-04-04,2.409,2026-04-04T14:16:17+02:00
2026-04-05,2.449,2026-04-05T12:10:51+02:00
2026-04-06,2.519,2026-04-06T12:06:59+02:00
2026-04-07,2.489,2026-04-07T12:11:23+02:00
2026-04-08,2.479,2026-04-08T12:12:25+02:00
2026-04-09,2.259,2026-04-09T08:46:23+02:00
2026-04-10,2.329,2026-04-10T12:12:29+02:00
2026-04-11,2.239,2026-04-11T09:37:02+02:00
2026-04-12,2.299,2026-04-12T12:03:22+02:00
2026-04-13,2.319,2026-04-13T12:08:24+02:00
2026-04-14,2.319,2026-04-14T12:10:45+02:00
2026-04-15,2.289,2026-04-15T12:13:43+02:00
2026-04-16,2.219,2026-04-16T12:09:30+02:00
2026-04-17,2.249,2026-04-17T12:07:10+02:00
2026-04-18,2.169,2026-04-18T12:09:55+02:00
2026-04-19,2.159,2026-04-19T12:11:58+02:00
2026-04-20,2.159,2026-04-20T12:06:54+02:00
2026-04-21,2.149,2026-04-21T12:02:22+02:00
2026-04-22,2.129,2026-04-22T12:13:39+02:00
2026-04-23,2.099,2026-04-23T10:48:17+02:00
2026-04-24,2.189,2026-04-24T12:12:52+02:00
2026-04-25,2.239,2026-04-25T12:09:23+02:00
2026-04-26,2.259,2026-04-26T12:12:06+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.209,2026-04-28T12:02:59+02:00
2026-04-29,2.189,2026-04-29T12:07:35+02:00
2026-04-30,2.199,2026-04-30T12:07:37+02:00
2026-05-01,2.089,2026-05-01T12:11:44+02:00
2026-05-02,2.089,2026-05-02T12:07:36+02:00
2026-05-03,2.099,2026-05-03T12:11:56+02:00
2026-05-04,2.099,2026-05-04T12:06:57+02:00
2026-05-05,2.089,2026-05-05T12:08:53+02:00
