date,price,last_update
2026-04-01,2.629,2026-04-01T00:27:58+02:00
2026-04-02,2.629,2026-04-02T12:06:54+02:00
2026-04-03,2.639,2026-04-03T12:06:55+02:00
2026-04-04,2.639,2026-04-04T12:06:56+02:00
2026-04-05,2.639,2026-04-05T12:10:51+02:00
2026-04-06,2.639,2026-04-06T12:00:00+02:00
2026-04-07,2.639,2026-04-07T12:00:00+02:00
2026-04-09,2.639,2026-04-08T12:08:19+02:00
2026-04-10,2.559,2026-04-10T08:57:50+02:00
2026-04-11,2.559,2026-04-10T16:07:37+02:00
2026-04-12,2.559,2026-04-12T10:13:30+02:00
2026-04-13,2.589,2026-04-13T12:07:23+02:00
2026-04-14,2.559,2026-04-13T16:07:19+02:00
2026-04-15,2.559,2026-04-15T10:45:59+02:00
2026-04-16,2.569,2026-04-16T12:07:29+02:00
2026-04-17,2.569,2026-04-17T12:07:10+02:00
2026-04-18,2.569,2026-04-18T12:07:53+02:00
2026-04-19,2.569,2026-04-19T12:10:57+02:00
2026-04-20,2.569,2026-04-20T12:06:54+02:00
2026-04-21,2.559,2026-04-21T12:10:28+02:00
2026-04-22,2.579,2026-04-22T12:07:35+02:00
2026-04-23,2.609,2026-04-23T12:07:41+02:00
2026-04-24,2.649,2026-04-24T12:08:49+02:00
2026-04-25,2.649,2026-04-25T12:08:23+02:00
2026-04-26,2.649,2026-04-26T12:06:58+02:00
2026-04-27,2.639,2026-04-27T12:07:50+02:00
2026-04-28,2.689,2026-04-28T12:07:04+02:00
2026-04-29,2.699,2026-04-29T12:09:36+02:00
2026-04-30,2.719,2026-04-30T12:07:37+02:00
2026-05-01,2.539,2026-05-01T12:10:44+02:00
2026-05-02,2.539,2026-05-02T12:07:36+02:00
2026-05-03,2.539,2026-05-03T12:10:48+02:00
2026-05-04,2.509,2026-05-04T12:04:56+02:00
2026-05-05,2.549,2026-05-05T12:04:49+02:00
2026-05-06,2.499,2026-05-06T12:07:50+02:00
2026-05-07,2.489,2026-05-07T09:13:41+02:00
2026-05-08,2.509,2026-05-08T12:10:39+02:00
2026-05-09,2.509,2026-05-09T12:07:59+02:00
2026-05-10,2.489,2026-05-09T16:08:22+02:00
2026-05-11,2.529,2026-05-11T12:07:47+02:00
2026-05-12,2.539,2026-05-12T12:07:27+02:00
2026-05-13,2.529,2026-05-13T12:07:37+02:00
2026-05-14,2.549,2026-05-14T12:07:09+02:00
2026-05-15,2.579,2026-05-15T12:07:48+02:00
2026-05-16,2.559,2026-05-16T12:07:45+02:00
2026-05-17,2.559,2026-05-17T12:12:20+02:00
2026-05-18,2.579,2026-05-18T12:07:25+02:00
2026-05-19,2.599,2026-05-19T12:09:56+02:00
2026-05-20,2.579,2026-05-20T12:04:14+02:00
2026-05-21,2.579,2026-05-21T12:03:23+02:00
2026-05-22,2.549,2026-05-22T12:07:20+02:00
2026-05-23,2.549,2026-05-23T12:10:45+02:00
2026-05-24,2.549,2026-05-24T12:13:49+02:00
2026-05-25,2.549,2026-05-25T12:07:35+02:00
2026-05-26,2.509,2026-05-25T16:07:55+02:00
2026-05-27,2.509,2026-05-26T16:25:29+02:00
2026-05-29,2.479,2026-05-29T10:42:49+02:00
2026-05-30,2.479,2026-05-29T10:42:49+02:00
2026-06-03,2.479,2026-06-02T16:28:16+02:00
2026-06-08,2.479,2026-06-08T11:57:40+02:00
2026-06-09,2.459,2026-06-09T11:22:21+02:00
2026-06-10,2.459,2026-06-09T11:22:21+02:00
2026-06-11,2.459,2026-06-11T06:59:17+02:00
2026-06-12,2.439,2026-06-12T12:13:31+02:00
2026-06-13,2.439,2026-06-13T12:04:47+02:00
2026-06-14,2.439,2026-06-14T12:13:22+02:00
2026-06-15,2.429,2026-06-15T07:50:06+02:00
2026-06-16,2.399,2026-06-15T16:28:50+02:00
2026-06-17,2.399,2026-06-16T13:37:13+02:00
2026-06-18,2.379,2026-06-18T10:59:25+02:00
2026-06-19,2.399,2026-06-19T12:05:05+02:00
2026-06-20,2.399,2026-06-20T12:03:54+02:00
2026-06-21,2.399,2026-06-21T12:11:17+02:00
2026-06-22,2.419,2026-06-22T12:10:23+02:00
2026-06-23,2.399,2026-06-23T12:07:56+02:00
2026-06-24,2.379,2026-06-23T16:07:24+02:00
2026-06-25,2.379,2026-06-25T12:04:20+02:00
2026-06-26,2.389,2026-06-26T12:07:57+02:00
2026-06-27,2.399,2026-06-27T12:03:31+02:00
2026-06-28,2.399,2026-06-28T12:07:43+02:00
2026-06-29,2.399,2026-06-29T12:07:55+02:00
2026-06-30,2.519,2026-06-30T12:07:43+02:00
2026-07-01,2.579,2026-07-01T12:04:09+02:00
2026-07-02,2.589,2026-07-02T12:07:32+02:00
2026-07-03,2.599,2026-07-03T12:03:44+02:00
2026-07-04,2.579,2026-07-04T12:08:03+02:00
