date,price,last_update
2026-04-01,2.519,2026-04-01T12:10:38+02:00
2026-04-02,2.559,2026-04-02T12:09:58+02:00
2026-04-03,2.529,2026-04-03T12:11:02+02:00
2026-04-04,2.559,2026-04-04T12:09:58+02:00
2026-04-05,2.539,2026-04-05T12:07:49+02:00
2026-04-06,2.539,2026-04-06T12:00:00+02:00
2026-04-07,2.579,2026-04-07T12:10:22+02:00
2026-04-08,2.519,2026-04-07T19:28:54+02:00
2026-04-09,2.529,2026-04-09T12:07:09+02:00
2026-04-10,2.499,2026-04-09T16:22:37+02:00
2026-04-11,2.479,2026-04-10T19:27:55+02:00
2026-04-12,2.479,2026-04-11T19:28:20+02:00
2026-04-14,2.499,2026-04-13T14:31:33+02:00
2026-04-15,2.499,2026-04-14T14:58:23+02:00
2026-04-17,2.509,2026-04-17T12:07:10+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:10:57+02:00
2026-04-20,2.509,2026-04-20T12:09:57+02:00
2026-04-21,2.459,2026-04-20T14:28:13+02:00
2026-04-22,2.519,2026-04-22T12:13:39+02:00
2026-04-23,2.549,2026-04-23T12:13:45+02:00
2026-04-24,2.589,2026-04-24T12:08:49+02:00
2026-04-25,2.589,2026-04-25T12:08:23+02:00
2026-04-26,2.589,2026-04-26T12:06:58+02:00
2026-04-27,2.579,2026-04-27T12:07:50+02:00
2026-04-28,2.629,2026-04-28T12:07:04+02:00
2026-04-29,2.639,2026-04-29T12:09:36+02:00
2026-04-30,2.659,2026-04-30T12:07:37+02:00
2026-05-01,2.479,2026-05-01T12:08:37+02:00
2026-05-02,2.479,2026-05-02T12:09:53+02:00
2026-05-03,2.479,2026-05-03T12:07:40+02:00
2026-05-04,2.449,2026-05-04T12:10:06+02:00
2026-05-05,2.489,2026-05-05T12:13:04+02:00
2026-05-06,2.439,2026-05-06T12:07:50+02:00
2026-05-07,2.429,2026-05-06T16:07:18+02:00
2026-05-08,2.449,2026-05-08T12:12:40+02:00
2026-05-09,2.449,2026-05-09T12:07:59+02:00
2026-05-10,2.449,2026-05-10T12:07:04+02:00
2026-05-11,2.469,2026-05-11T12:07:47+02:00
2026-05-12,2.479,2026-05-12T12:07:27+02:00
2026-05-13,2.469,2026-05-13T12:07:37+02:00
2026-05-14,2.489,2026-05-14T12:07:09+02:00
2026-05-15,2.519,2026-05-15T12:07:48+02:00
2026-05-16,2.499,2026-05-16T12:07:45+02:00
2026-05-17,2.499,2026-05-17T12:08:17+02:00
2026-05-18,2.519,2026-05-18T12:07:25+02:00
2026-05-19,2.539,2026-05-19T12:09:56+02:00
2026-05-20,2.519,2026-05-20T12:07:16+02:00
2026-05-21,2.519,2026-05-21T12:07:26+02:00
2026-05-22,2.489,2026-05-22T12:07:20+02:00
2026-05-23,2.489,2026-05-23T12:07:43+02:00
2026-05-24,2.489,2026-05-24T12:07:43+02:00
2026-05-25,2.489,2026-05-25T12:07:35+02:00
2026-05-26,2.449,2026-05-25T14:07:16+02:00
2026-05-27,2.409,2026-05-26T14:07:24+02:00
2026-05-29,2.409,2026-05-29T10:22:30+02:00
2026-05-30,2.409,2026-05-29T10:22:30+02:00
2026-06-02,2.419,2026-06-01T12:15:57+02:00
2026-06-03,2.419,2026-06-02T17:19:07+02:00
2026-06-05,2.419,2026-06-04T12:04:20+02:00
2026-06-08,2.419,2026-06-08T11:57:40+02:00
2026-06-09,2.399,2026-06-09T11:04:00+02:00
2026-06-10,2.399,2026-06-09T18:37:28+02:00
2026-06-11,2.399,2026-06-11T06:59:17+02:00
2026-06-12,2.379,2026-06-11T17:04:14+02:00
2026-06-13,2.379,2026-06-13T12:07:49+02:00
2026-06-14,2.379,2026-06-14T04:11:45+02:00
2026-06-15,2.379,2026-06-15T07:50:06+02:00
2026-06-16,2.339,2026-06-15T17:10:29+02:00
2026-06-17,2.359,2026-06-17T12:10:06+02:00
2026-06-18,2.329,2026-06-18T11:38:00+02:00
2026-06-19,2.339,2026-06-19T12:05:05+02:00
2026-06-20,2.339,2026-06-20T12:06:56+02:00
2026-06-21,2.339,2026-06-21T12:07:13+02:00
2026-06-22,2.359,2026-06-22T12:05:18+02:00
2026-06-23,2.339,2026-06-23T12:07:56+02:00
2026-06-24,2.329,2026-06-23T14:10:23+02:00
2026-06-25,2.319,2026-06-24T16:20:35+02:00
2026-06-26,2.329,2026-06-26T12:13:00+02:00
2026-06-27,2.339,2026-06-27T12:07:35+02:00
2026-06-28,2.339,2026-06-28T12:13:49+02:00
2026-06-29,2.339,2026-06-29T12:07:55+02:00
2026-06-30,2.459,2026-06-30T12:07:43+02:00
2026-07-01,2.519,2026-07-01T12:08:14+02:00
2026-07-02,2.529,2026-07-02T12:04:29+02:00
2026-07-03,2.539,2026-07-03T12:07:50+02:00
2026-07-04,2.519,2026-07-04T12:03:58+02:00
2026-07-05,2.519,2026-07-05T12:08:33+02:00
2026-07-06,2.569,2026-07-06T12:05:00+02:00
2026-07-07,2.559,2026-07-07T12:09:52+02:00
2026-07-08,2.579,2026-07-08T12:07:05+02:00
2026-07-09,2.549,2026-07-09T12:05:37+02:00
2026-07-10,2.559,2026-07-10T12:08:33+02:00
2026-07-11,2.559,2026-07-11T12:05:19+02:00
2026-07-12,2.559,2026-07-12T12:07:22+02:00
2026-07-13,2.589,2026-07-13T12:04:47+02:00
2026-07-14,2.669,2026-07-14T12:10:24+02:00
2026-07-15,2.599,2026-07-15T12:07:43+02:00
2026-07-16,2.639,2026-07-16T12:04:01+02:00
2026-07-17,2.649,2026-07-17T12:04:50+02:00
2026-07-18,2.629,2026-07-18T12:07:54+02:00
2026-07-19,2.629,2026-07-18T15:07:38+02:00
2026-07-20,2.679,2026-07-20T12:07:39+02:00
2026-07-21,2.679,2026-07-21T12:06:58+02:00
2026-07-22,2.689,2026-07-22T12:05:16+02:00
2026-07-23,2.709,2026-07-23T12:07:28+02:00
2026-07-24,2.679,2026-07-24T12:07:22+02:00
