date,price,last_update
2026-04-01,2.389,2026-04-01T12:07:36+02:00
2026-04-02,2.509,2026-04-02T12:06:54+02:00
2026-04-03,2.419,2026-04-03T12:06:55+02:00
2026-04-04,2.439,2026-04-04T12:06:56+02:00
2026-04-05,2.449,2026-04-05T12:07:49+02:00
2026-04-06,2.449,2026-04-06T12:06:59+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T08:40:18+02:00
2026-04-10,2.309,2026-04-10T12:07:24+02:00
2026-04-11,2.289,2026-04-11T12:07:23+02:00
2026-04-12,2.289,2026-04-12T12:07:25+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T12:07:41+02:00
2026-04-15,2.209,2026-04-15T11:02:21+02:00
2026-04-16,2.229,2026-04-16T12:07:29+02:00
2026-04-17,2.199,2026-04-17T12:07:10+02:00
2026-04-18,2.169,2026-04-18T12:07:53+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
2026-04-20,2.169,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-20T16:34:26+02:00
2026-04-22,2.239,2026-04-22T12:13:39+02:00
2026-04-23,2.279,2026-04-23T12:04:39+02:00
2026-04-24,2.369,2026-04-24T12:04:44+02:00
2026-04-25,2.309,2026-04-25T12:04:20+02:00
2026-04-26,2.319,2026-04-26T12:04:56+02:00
2026-04-27,2.119,2026-04-27T11:46:26+02:00
2026-04-28,2.349,2026-04-28T12:07:04+02:00
2026-04-29,2.449,2026-04-29T12:07:35+02:00
2026-04-30,2.139,2026-04-30T08:52:31+02:00
2026-05-01,2.189,2026-05-01T12:08:37+02:00
2026-05-02,2.189,2026-05-02T12:07:36+02:00
