date,price,last_update
2026-07-08,2.059,2026-07-08T12:00:58+02:00
2026-07-09,1.959,2026-07-09T07:25:59+02:00
2026-07-10,2.139,2026-07-10T12:01:25+02:00
2026-07-11,2.089,2026-07-11T12:01:16+02:00
2026-07-12,2.089,2026-07-12T12:00:17+02:00
2026-07-13,2.089,2026-07-13T12:00:45+02:00
2026-07-14,2.109,2026-07-14T12:00:14+02:00
2026-07-15,2.199,2026-07-15T12:00:34+02:00
2026-07-16,2.219,2026-07-16T11:59:58+02:00
2026-07-17,2.189,2026-07-17T12:00:47+02:00
2026-07-18,2.199,2026-07-18T12:00:49+02:00
2026-07-19,2.209,2026-07-19T12:00:39+02:00
2026-07-20,2.209,2026-07-20T12:00:34+02:00
2026-07-21,2.199,2026-07-21T12:00:53+02:00
2026-07-22,2.189,2026-07-22T12:01:11+02:00
2026-07-23,2.219,2026-07-23T12:01:25+02:00
2026-07-24,2.219,2026-07-24T12:00:07+02:00
2026-07-25,2.229,2026-07-25T12:00:52+02:00
2026-07-26,2.209,2026-07-26T12:00:34+02:00
2026-07-27,2.239,2026-07-27T12:01:52+02:00
2026-07-28,2.179,2026-07-28T12:01:10+02:00
2026-07-29,2.159,2026-07-29T12:00:59+02:00
2026-07-30,2.199,2026-07-30T12:01:34+02:00
2026-07-31,2.229,2026-07-31T12:01:28+02:00
2026-08-01,2.199,2026-08-01T12:00:22+02:00
2026-08-02,2.199,2026-08-02T12:00:49+02:00
2026-08-03,2.209,2026-08-03T12:00:52+02:00
2026-08-04,2.169,2026-08-04T12:00:44+02:00
2026-08-05,2.169,2026-08-05T11:59:58+02:00
2026-08-06,2.169,2026-08-06T12:00:20+02:00
2026-08-07,2.159,2026-08-07T12:01:29+02:00
2026-08-08,2.229,2026-08-08T12:01:46+02:00
2026-08-09,2.229,2026-08-09T12:01:11+02:00
2026-08-10,2.229,2026-08-10T12:01:08+02:00
2026-08-11,2.249,2026-08-11T12:02:01+02:00
2026-08-12,2.339,2026-08-12T12:00:46+02:00
2026-08-13,2.329,2026-08-13T12:01:23+02:00
2026-08-14,2.319,2026-08-14T12:01:28+02:00
2026-08-15,2.319,2026-08-15T12:01:23+02:00
2026-08-16,2.319,2026-08-16T12:00:24+02:00
2026-08-17,2.319,2026-08-17T12:01:08+02:00
2026-08-20,2.359,2026-08-20T12:01:28+02:00
2026-08-21,2.339,2026-08-21T12:00:56+02:00
2026-08-22,2.349,2026-08-22T12:01:45+02:00
2026-08-23,2.349,2026-08-23T11:59:56+02:00
2026-08-24,2.359,2026-08-24T12:01:22+02:00
2026-08-25,2.379,2026-08-25T12:00:31+02:00
2026-08-26,2.319,2026-08-26T12:00:52+02:00
2026-08-27,2.289,2026-08-27T12:01:18+02:00
2026-08-28,2.319,2026-08-28T12:01:28+02:00
2026-08-29,2.339,2026-08-29T12:00:54+02:00
2026-08-30,2.339,2026-08-30T12:00:27+02:00
2026-08-31,2.309,2026-08-31T12:00:54+02:00
2026-09-01,2.329,2026-09-01T12:00:23+02:00
