date,price,last_update
2026-04-01,2.349,2026-04-01T12:07:36+02:00
2026-04-02,2.329,2026-04-02T11:54:28+02:00
2026-04-03,2.419,2026-04-03T12:13:07+02:00
2026-04-04,2.489,2026-04-04T12:13:06+02:00
2026-04-05,2.509,2026-04-05T12:11:51+02:00
2026-04-06,2.479,2026-04-06T12:06:59+02:00
2026-04-07,2.489,2026-04-07T12:07:20+02:00
2026-04-08,2.509,2026-04-08T12:19:34+02:00
2026-04-09,2.439,2026-04-09T12:12:16+02:00
2026-04-10,2.229,2026-04-10T08:07:50+02:00
2026-04-11,2.389,2026-04-11T12:07:23+02:00
2026-04-12,2.389,2026-04-12T12:12:29+02:00
2026-04-13,2.379,2026-04-13T12:12:28+02:00
2026-04-14,2.369,2026-04-14T12:13:50+02:00
2026-04-15,2.329,2026-04-15T12:07:37+02:00
2026-04-16,2.299,2026-04-16T12:13:36+02:00
2026-04-17,2.249,2026-04-17T12:07:10+02:00
2026-04-18,2.269,2026-04-18T12:11:56+02:00
2026-04-19,2.269,2026-04-19T12:14:01+02:00
2026-04-20,2.269,2026-04-20T12:12:59+02:00
2026-04-21,2.259,2026-04-21T12:12:30+02:00
2026-04-22,2.219,2026-04-22T12:12:38+02:00
2026-04-23,2.179,2026-04-23T12:12:44+02:00
2026-04-24,2.189,2026-04-24T12:12:52+02:00
2026-04-25,2.199,2026-04-25T12:11:25+02:00
2026-04-26,2.219,2026-04-26T12:12:06+02:00
2026-04-27,2.219,2026-04-27T12:12:55+02:00
2026-04-28,2.219,2026-04-28T12:12:11+02:00
2026-04-29,2.209,2026-04-29T12:13:40+02:00
2026-04-30,2.249,2026-04-30T12:12:40+02:00
2026-05-01,2.129,2026-05-01T12:12:51+02:00
2026-05-02,1.949,2026-05-01T19:52:36+02:00
2026-05-03,2.209,2026-05-03T12:12:57+02:00
2026-05-04,2.219,2026-05-04T12:13:14+02:00
2026-05-05,2.089,2026-05-05T12:13:04+02:00
2026-05-06,2.069,2026-05-06T12:05:49+02:00
2026-05-07,2.059,2026-05-07T12:11:17+02:00
2026-05-08,1.839,2026-05-08T07:50:13+02:00
2026-05-09,1.999,2026-05-09T12:13:07+02:00
2026-05-10,1.989,2026-05-10T12:12:07+02:00
2026-05-11,2.009,2026-05-11T12:07:47+02:00
