date,price,last_update
2026-04-01,2.229,2026-03-31T15:52:00+02:00
2026-04-02,2.279,2026-04-02T11:16:15+02:00
2026-04-03,2.329,2026-04-02T18:15:24+02:00
2026-04-04,2.399,2026-04-04T09:46:06+02:00
2026-04-05,2.409,2026-04-05T09:15:42+02:00
