date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:22+02:00
2026-04-02,2.349,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.389,2026-04-07T12:01:14+02:00
2026-04-10,2.349,2026-04-09T15:58:15+02:00
2026-04-11,2.299,2026-04-10T15:40:13+02:00
2026-04-14,2.279,2026-04-13T16:59:13+02:00
2026-04-15,2.249,2026-04-15T08:56:47+02:00
2026-04-16,2.229,2026-04-15T17:05:44+02:00
2026-04-17,2.189,2026-04-17T09:25:08+02:00
2026-04-18,2.159,2026-04-17T13:50:10+02:00
2026-04-22,2.119,2026-04-21T16:39:54+02:00
2026-04-29,2.099,2026-04-28T15:56:37+02:00
2026-05-01,2.099,2026-05-01T12:03:18+02:00
2026-05-02,2.099,2026-05-02T12:01:14+02:00
2026-05-03,1.999,2026-05-02T22:12:48+02:00
2026-05-05,1.999,2026-05-04T14:35:10+02:00
2026-05-08,1.979,2026-05-07T17:16:11+02:00
2026-05-10,1.949,2026-05-09T15:18:41+02:00
2026-05-23,1.929,2026-05-22T15:50:33+02:00
2026-05-27,1.899,2026-05-26T15:22:32+02:00
2026-05-28,1.869,2026-05-27T16:09:44+02:00
2026-05-29,1.849,2026-05-28T17:13:26+02:00
2026-05-30,1.829,2026-05-29T15:06:15+02:00
2026-06-04,1.859,2026-06-03T16:50:41+02:00
2026-06-06,1.839,2026-06-05T12:01:21+02:00
2026-06-08,1.869,2026-06-08T12:00:44+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T17:02:52+02:00
2026-06-11,1.809,2026-06-11T06:59:17+02:00
2026-06-12,1.809,2026-06-11T06:59:17+02:00
2026-06-13,1.809,2026-06-12T16:21:38+02:00
2026-06-14,1.809,2026-06-14T04:11:45+02:00
2026-06-15,1.809,2026-06-15T07:50:06+02:00
2026-06-16,1.779,2026-06-15T16:30:51+02:00
2026-06-17,1.749,2026-06-16T17:07:32+02:00
2026-06-18,1.729,2026-06-17T15:59:02+02:00
2026-06-23,1.709,2026-06-23T10:44:01+02:00
2026-06-24,1.709,2026-06-23T10:44:01+02:00
2026-06-29,1.709,2026-06-29T07:45:19+02:00
2026-06-30,1.899,2026-06-30T12:02:31+02:00
2026-07-01,1.939,2026-07-01T12:01:05+02:00
2026-07-02,1.939,2026-07-01T12:01:05+02:00
2026-07-14,2.099,2026-07-14T12:01:17+02:00
2026-07-15,2.099,2026-07-14T16:30:35+02:00
2026-07-26,2.099,2026-07-26T07:33:20+02:00
