date,price,last_update
2026-04-01,2.209,2026-04-01T12:16:50+02:00
2026-04-02,2.239,2026-04-02T12:09:58+02:00
2026-04-03,2.259,2026-04-03T12:17:24+02:00
2026-04-04,2.339,2026-04-04T12:16:10+02:00
2026-04-05,2.339,2026-04-05T12:10:51+02:00
2026-04-06,2.339,2026-04-06T12:08:00+02:00
2026-04-07,2.339,2026-04-07T12:10:22+02:00
2026-04-08,2.229,2026-04-08T12:11:24+02:00
2026-04-09,2.179,2026-04-09T12:11:16+02:00
2026-04-10,2.159,2026-04-10T12:10:27+02:00
2026-04-11,2.189,2026-04-11T12:13:29+02:00
2026-04-12,2.189,2026-04-12T12:11:29+02:00
2026-04-13,2.189,2026-04-13T12:13:30+02:00
2026-04-14,2.239,2026-04-14T12:07:41+02:00
2026-04-15,2.219,2026-04-15T12:07:37+02:00
2026-04-16,2.179,2026-04-16T12:07:29+02:00
2026-04-17,2.169,2026-04-17T12:05:07+02:00
2026-04-18,2.179,2026-04-18T12:08:54+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:14:01+02:00
2026-04-21,1.999,2026-04-21T10:50:05+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
