date,price,last_update
2026-04-01,2.084,2026-04-01T14:07:13+02:00
2026-04-02,2.334,2026-04-02T12:02:48+02:00
2026-04-03,2.354,2026-04-03T12:02:50+02:00
2026-04-04,2.394,2026-04-04T12:03:49+02:00
2026-04-05,2.384,2026-04-05T12:03:45+02:00
2026-04-06,2.384,2026-04-06T12:03:57+02:00
2026-04-07,2.384,2026-04-07T12:04:17+02:00
2026-04-08,2.444,2026-04-08T12:04:13+02:00
2026-04-09,2.384,2026-04-09T12:04:00+02:00
2026-04-10,2.254,2026-04-10T12:02:20+02:00
2026-04-11,2.264,2026-04-11T12:02:18+02:00
2026-04-12,2.264,2026-04-12T12:04:23+02:00
2026-04-13,2.264,2026-04-13T12:03:17+02:00
2026-04-14,2.264,2026-04-14T12:03:35+02:00
2026-04-15,2.204,2026-04-15T12:03:32+02:00
2026-04-16,2.094,2026-04-15T13:16:05+02:00
2026-04-18,2.134,2026-04-18T12:03:50+02:00
2026-04-19,2.134,2026-04-19T12:02:51+02:00
2026-04-20,2.134,2026-04-20T12:02:50+02:00
2026-04-21,2.134,2026-04-21T12:02:22+02:00
2026-04-22,2.134,2026-04-22T12:02:31+02:00
2026-04-23,2.134,2026-04-23T12:03:38+02:00
2026-04-24,2.134,2026-04-24T12:03:44+02:00
2026-04-25,2.134,2026-04-25T12:03:19+02:00
2026-04-26,2.134,2026-04-26T12:01:54+02:00
2026-04-27,2.164,2026-04-27T12:03:47+02:00
2026-04-28,2.164,2026-04-28T12:02:59+02:00
2026-04-29,2.164,2026-04-29T12:03:30+02:00
2026-04-30,2.174,2026-04-30T12:03:33+02:00
2026-05-01,2.174,2026-05-01T12:03:18+02:00
2026-05-02,2.124,2026-05-02T12:03:21+02:00
2026-05-03,2.124,2026-05-03T12:02:30+02:00
