date,price,last_update
2026-04-01,2.189,2026-04-01T12:02:27+02:00
2026-04-02,2.199,2026-04-02T12:01:46+02:00
2026-04-03,2.239,2026-04-03T12:01:49+02:00
2026-04-04,2.239,2026-04-04T12:00:46+02:00
2026-04-05,2.239,2026-04-05T12:01:43+02:00
2026-04-06,2.239,2026-04-06T12:00:55+02:00
2026-04-07,2.239,2026-04-07T12:01:14+02:00
2026-04-08,2.199,2026-04-08T12:01:04+02:00
2026-04-09,2.189,2026-04-09T12:01:58+02:00
2026-04-10,2.189,2026-04-10T12:01:19+02:00
2026-04-11,2.179,2026-04-11T08:37:09+02:00
2026-04-12,2.169,2026-04-12T10:07:23+02:00
2026-04-13,2.199,2026-04-13T12:02:16+02:00
2026-04-14,2.179,2026-04-14T12:01:33+02:00
2026-04-15,2.169,2026-04-15T11:06:25+02:00
2026-04-16,2.169,2026-04-16T08:39:15+02:00
2026-04-17,2.159,2026-04-17T12:00:59+02:00
2026-04-18,2.139,2026-04-18T08:40:37+02:00
2026-04-19,2.119,2026-04-19T09:08:07+02:00
