date,price,last_update
2026-04-01,2.559,2026-04-01T12:07:36+02:00
2026-04-02,2.559,2026-04-02T12:06:54+02:00
2026-04-03,2.559,2026-04-03T12:06:55+02:00
2026-04-04,2.559,2026-04-04T12:00:00+02:00
2026-04-05,2.559,2026-04-05T12:00:00+02:00
2026-04-06,2.559,2026-04-06T12:00:00+02:00
2026-04-08,2.559,2026-04-07T12:07:20+02:00
2026-04-10,2.559,2026-04-10T08:57:50+02:00
2026-04-11,2.559,2026-04-10T08:57:50+02:00
2026-04-15,2.559,2026-04-14T16:07:15+02:00
2026-04-16,2.559,2026-04-15T12:13:43+02:00
2026-04-17,2.559,2026-04-16T16:07:15+02:00
2026-04-22,2.559,2026-04-22T12:07:35+02:00
2026-04-23,2.579,2026-04-23T12:07:41+02:00
2026-04-24,2.589,2026-04-24T12:04:44+02:00
2026-04-25,2.569,2026-04-25T12:04:20+02:00
2026-04-26,2.569,2026-04-26T12:06:58+02:00
2026-04-27,2.569,2026-04-26T12:06:58+02:00
2026-04-30,2.629,2026-04-29T14:07:29+02:00
2026-05-01,2.459,2026-05-01T05:13:36+02:00
2026-05-02,2.459,2026-05-01T12:10:44+02:00
2026-05-05,2.529,2026-05-05T12:04:49+02:00
2026-05-06,2.489,2026-05-05T16:07:59+02:00
2026-05-15,2.499,2026-05-15T12:07:48+02:00
2026-05-16,2.509,2026-05-16T12:10:46+02:00
2026-05-17,2.509,2026-05-17T12:08:17+02:00
2026-05-18,2.509,2026-05-18T12:04:22+02:00
2026-05-19,2.509,2026-05-19T12:09:56+02:00
2026-05-20,2.489,2026-05-19T16:07:42+02:00
2026-05-22,2.509,2026-05-22T12:04:18+02:00
2026-05-23,2.509,2026-05-22T12:04:18+02:00
2026-06-04,2.509,2026-06-03T14:16:08+02:00
2026-06-08,2.509,2026-06-08T11:57:40+02:00
2026-06-09,2.509,2026-06-09T04:11:34+02:00
2026-06-10,2.509,2026-06-09T04:11:34+02:00
2026-06-11,2.509,2026-06-11T06:59:17+02:00
2026-06-12,2.429,2026-06-12T11:17:35+02:00
2026-06-13,2.429,2026-06-12T11:17:35+02:00
2026-06-14,2.429,2026-06-14T04:11:45+02:00
2026-06-15,2.429,2026-06-15T07:50:06+02:00
2026-06-16,2.429,2026-06-15T06:01:23+02:00
2026-06-17,2.429,2026-06-16T13:37:13+02:00
2026-06-23,2.379,2026-06-22T16:07:39+02:00
2026-06-27,2.379,2026-06-26T16:07:24+02:00
2026-06-28,2.379,2026-06-27T16:09:41+02:00
2026-06-29,2.379,2026-06-29T07:45:19+02:00
2026-06-30,2.489,2026-06-30T12:04:37+02:00
2026-07-01,2.539,2026-07-01T12:04:09+02:00
2026-07-02,2.539,2026-07-02T12:04:29+02:00
2026-07-03,2.539,2026-07-03T12:07:50+02:00
2026-07-04,2.529,2026-07-03T16:07:55+02:00
2026-07-05,2.529,2026-07-04T16:08:11+02:00
2026-07-06,2.549,2026-07-06T12:08:07+02:00
2026-07-07,2.559,2026-07-07T12:07:50+02:00
