date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:09:58+02:00
2026-04-03,2.209,2026-04-03T12:11:02+02:00
2026-04-04,2.209,2026-04-04T12:09:58+02:00
2026-04-05,2.209,2026-04-05T12:11:51+02:00
2026-04-06,2.209,2026-04-06T12:12:05+02:00
2026-04-07,2.209,2026-04-07T12:12:25+02:00
2026-04-08,2.209,2026-04-08T12:12:25+02:00
2026-04-09,2.149,2026-04-09T12:12:16+02:00
2026-04-10,2.149,2026-04-10T12:12:29+02:00
2026-04-11,2.149,2026-04-11T12:10:25+02:00
2026-04-12,2.149,2026-04-12T12:11:29+02:00
2026-04-13,2.149,2026-04-13T12:13:30+02:00
2026-04-14,2.149,2026-04-14T12:10:45+02:00
2026-04-15,2.149,2026-04-15T12:10:39+02:00
2026-04-16,2.149,2026-04-16T12:13:36+02:00
2026-04-17,2.149,2026-04-17T12:12:16+02:00
2026-04-18,2.149,2026-04-18T12:08:54+02:00
2026-04-19,2.149,2026-04-19T12:10:57+02:00
2026-04-20,2.119,2026-04-20T12:10:58+02:00
2026-04-21,2.119,2026-04-21T12:10:28+02:00
2026-04-22,2.119,2026-04-22T12:11:38+02:00
2026-04-23,2.139,2026-04-23T12:11:44+02:00
2026-04-24,2.139,2026-04-24T12:11:51+02:00
2026-04-25,2.159,2026-04-25T12:13:27+02:00
2026-04-26,2.159,2026-04-26T12:08:59+02:00
2026-04-27,2.159,2026-04-27T12:10:53+02:00
2026-04-28,2.199,2026-04-28T12:08:05+02:00
2026-04-29,2.199,2026-04-29T12:10:37+02:00
2026-04-30,2.199,2026-04-30T12:11:39+02:00
2026-05-01,2.069,2026-05-01T12:04:19+02:00
2026-05-02,2.069,2026-05-02T12:03:21+02:00
2026-05-03,2.069,2026-05-03T12:07:40+02:00
2026-05-04,2.069,2026-05-04T12:03:55+02:00
2026-05-05,2.079,2026-05-05T12:03:48+02:00
2026-05-06,2.079,2026-05-06T12:03:48+02:00
2026-05-07,2.079,2026-05-07T12:03:02+02:00
2026-05-08,2.079,2026-05-08T12:02:30+02:00
2026-05-09,1.879,2026-05-09T08:57:10+02:00
2026-05-10,2.079,2026-05-10T12:01:59+02:00
