date,price,last_update
2026-04-01,2.269,2026-04-01T10:21:38+02:00
2026-04-02,2.379,2026-04-02T12:31:54+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:31:27+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.509,2026-04-06T12:34:21+02:00
2026-04-07,2.509,2026-04-07T12:08:20+02:00
2026-04-08,2.539,2026-04-08T12:07:18+02:00
2026-04-09,2.299,2026-04-09T11:24:19+02:00
2026-04-10,2.429,2026-04-10T12:08:25+02:00
2026-04-11,2.429,2026-04-11T12:07:23+02:00
2026-04-12,2.249,2026-04-12T08:20:39+02:00
2026-04-13,2.249,2026-04-12T15:01:18+02:00
2026-04-14,2.249,2026-04-14T08:58:53+02:00
2026-04-15,2.209,2026-04-15T10:55:12+02:00
2026-04-16,2.099,2026-04-16T09:24:11+02:00
2026-04-17,2.069,2026-04-17T09:11:52+02:00
2026-04-18,2.069,2026-04-17T22:11:39+02:00
2026-04-19,2.069,2026-04-19T10:50:47+02:00
2026-04-20,2.349,2026-04-20T12:06:54+02:00
2026-04-21,2.089,2026-04-21T10:44:59+02:00
2026-04-22,2.049,2026-04-22T08:34:21+02:00
2026-04-23,2.069,2026-04-23T08:30:11+02:00
2026-04-24,2.309,2026-04-24T12:07:48+02:00
2026-04-25,2.069,2026-04-24T20:30:25+02:00
2026-04-26,2.089,2026-04-25T16:35:00+02:00
2026-04-27,2.309,2026-04-27T12:04:48+02:00
2026-04-28,2.079,2026-04-28T10:41:47+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.329,2026-04-30T12:07:37+02:00
2026-05-01,2.189,2026-05-01T12:07:29+02:00
2026-05-02,2.209,2026-05-02T12:07:36+02:00
2026-05-03,2.209,2026-05-03T12:08:44+02:00
