date,price,last_update
2026-04-01,2.459,2026-04-01T12:14:46+02:00
2026-04-02,2.419,2026-04-02T12:06:54+02:00
2026-04-03,2.489,2026-04-03T12:15:18+02:00
2026-04-04,2.519,2026-04-04T12:14:06+02:00
2026-04-05,2.559,2026-04-05T12:11:51+02:00
2026-04-06,2.469,2026-04-06T12:24:14+02:00
2026-04-07,2.589,2026-04-07T12:08:20+02:00
2026-04-08,2.559,2026-04-08T12:10:21+02:00
2026-04-09,2.439,2026-04-09T12:05:03+02:00
2026-04-10,2.389,2026-04-10T12:07:24+02:00
2026-04-11,2.379,2026-04-11T12:03:19+02:00
2026-04-12,2.379,2026-04-12T12:02:20+02:00
2026-04-13,2.369,2026-04-13T12:08:24+02:00
2026-04-14,2.369,2026-04-14T12:01:33+02:00
2026-04-15,2.349,2026-04-15T12:04:33+02:00
2026-04-16,2.299,2026-04-16T12:00:21+02:00
2026-04-17,2.299,2026-04-17T12:02:00+02:00
2026-04-18,2.159,2026-04-18T06:58:04+02:00
2026-04-19,2.299,2026-04-19T12:03:52+02:00
2026-04-20,2.229,2026-04-20T12:02:50+02:00
2026-04-21,2.229,2026-04-21T12:01:21+02:00
2026-04-22,2.209,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T12:01:36+02:00
2026-04-24,2.249,2026-04-24T12:01:42+02:00
2026-04-25,2.139,2026-04-25T07:34:34+02:00
2026-04-26,2.279,2026-04-26T11:58:52+02:00
2026-04-27,2.279,2026-04-27T12:03:47+02:00
2026-04-28,2.299,2026-04-28T12:01:58+02:00
2026-04-29,2.349,2026-04-29T12:13:40+02:00
2026-04-30,2.279,2026-04-30T12:03:33+02:00
