date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:03:51+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.469,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.389,2026-04-07T12:34:46+02:00
2026-04-09,2.369,2026-04-09T10:22:15+02:00
2026-04-10,2.319,2026-04-10T10:59:17+02:00
2026-04-11,2.289,2026-04-11T10:15:37+02:00
2026-04-12,2.279,2026-04-12T08:30:46+02:00
2026-04-13,2.279,2026-04-13T12:04:19+02:00
2026-04-14,2.259,2026-04-13T23:35:09+02:00
2026-04-15,2.239,2026-04-15T08:55:47+02:00
2026-04-16,2.209,2026-04-16T09:19:01+02:00
2026-04-17,2.199,2026-04-17T08:58:41+02:00
2026-04-18,2.179,2026-04-18T09:17:12+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-19T12:35:20+02:00
2026-04-21,2.099,2026-04-20T18:19:14+02:00
2026-04-22,2.189,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:10:43+02:00
