date,price,last_update
2026-04-01,2.419,2026-04-01T12:04:33+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:04:17+02:00
2026-04-08,2.389,2026-04-07T12:34:46+02:00
2026-04-10,2.329,2026-04-10T08:10:53+02:00
2026-04-11,2.309,2026-04-10T21:47:06+02:00
2026-04-12,2.299,2026-04-11T21:37:30+02:00
2026-04-13,2.289,2026-04-12T21:33:36+02:00
2026-04-14,2.279,2026-04-13T16:43:55+02:00
