date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T11:26:21+02:00
2026-04-10,2.289,2026-04-10T06:07:42+02:00
2026-04-11,2.269,2026-04-11T10:52:16+02:00
2026-04-12,2.259,2026-04-12T07:37:02+02:00
2026-04-13,2.279,2026-04-13T12:10:26+02:00
2026-04-14,2.259,2026-04-14T08:55:49+02:00
2026-04-15,2.239,2026-04-15T07:58:42+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:09:55+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
