date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-07T18:58:24+02:00
2026-04-09,2.329,2026-04-09T09:43:33+02:00
2026-04-10,2.299,2026-04-10T07:28:06+02:00
2026-04-11,2.289,2026-04-11T08:43:15+02:00
2026-04-12,2.289,2026-04-11T15:28:29+02:00
2026-04-13,2.279,2026-04-13T10:24:14+02:00
2026-04-14,2.279,2026-04-14T09:25:24+02:00
2026-04-15,2.269,2026-04-15T09:29:22+02:00
2026-04-16,2.229,2026-04-15T17:28:11+02:00
2026-04-17,2.199,2026-04-16T17:13:24+02:00
2026-04-18,2.199,2026-04-17T17:43:24+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:09:57+02:00
