date,price,last_update
2026-04-01,2.269,2026-04-01T12:03:32+02:00
2026-04-02,2.369,2026-04-02T12:03:51+02:00
2026-04-03,2.419,2026-04-03T12:17:24+02:00
2026-04-04,2.429,2026-04-04T12:17:11+02:00
2026-04-05,2.449,2026-04-05T12:09:50+02:00
2026-04-06,2.419,2026-04-06T12:01:56+02:00
2026-04-07,2.419,2026-04-07T12:09:21+02:00
2026-04-08,2.369,2026-04-08T12:09:20+02:00
2026-04-09,2.249,2026-04-09T11:10:00+02:00
2026-04-10,2.349,2026-04-10T12:02:20+02:00
2026-04-11,2.329,2026-04-11T12:03:19+02:00
2026-04-12,2.329,2026-04-12T12:04:23+02:00
2026-04-13,2.329,2026-04-13T12:08:24+02:00
2026-04-14,2.329,2026-04-14T12:04:37+02:00
2026-04-15,2.219,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-16T12:09:30+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.229,2026-04-18T12:02:50+02:00
2026-04-19,2.209,2026-04-19T12:03:52+02:00
2026-04-20,2.219,2026-04-20T12:03:51+02:00
2026-04-21,2.209,2026-04-21T12:02:22+02:00
2026-04-22,2.149,2026-04-22T12:05:33+02:00
2026-04-23,2.189,2026-04-23T12:07:41+02:00
2026-04-24,2.199,2026-04-24T12:04:44+02:00
2026-04-25,2.219,2026-04-25T12:05:20+02:00
2026-04-26,2.229,2026-04-26T12:01:54+02:00
2026-04-27,2.219,2026-04-27T12:02:46+02:00
2026-04-28,2.219,2026-04-28T12:05:02+02:00
2026-04-29,2.239,2026-04-29T12:03:30+02:00
2026-04-30,2.209,2026-04-30T12:02:32+02:00
2026-05-01,2.249,2026-05-01T12:05:22+02:00
2026-05-02,2.019,2026-05-01T17:06:08+02:00
2026-05-03,2.099,2026-05-03T11:09:54+02:00
2026-05-04,2.099,2026-05-04T10:08:30+02:00
2026-05-05,2.089,2026-05-05T08:09:23+02:00
2026-05-06,2.159,2026-05-06T12:07:50+02:00
2026-05-07,2.169,2026-05-07T12:05:05+02:00
2026-05-08,2.129,2026-05-08T12:02:30+02:00
2026-05-09,2.129,2026-05-09T12:03:57+02:00
2026-05-10,2.139,2026-05-10T12:05:03+02:00
2026-05-11,2.139,2026-05-11T12:02:42+02:00
2026-05-12,2.149,2026-05-12T12:10:30+02:00
2026-05-13,2.129,2026-05-13T12:02:30+02:00
2026-05-14,2.129,2026-05-14T12:03:06+02:00
2026-05-15,2.129,2026-05-15T12:02:45+02:00
2026-05-16,2.139,2026-05-16T12:04:42+02:00
2026-05-17,2.139,2026-05-17T12:03:13+02:00
2026-05-18,2.139,2026-05-18T12:02:21+02:00
2026-05-19,2.159,2026-05-19T12:02:52+02:00
2026-05-20,2.159,2026-05-20T12:03:13+02:00
2026-05-21,2.149,2026-05-21T12:03:23+02:00
2026-05-22,2.139,2026-05-22T12:09:21+02:00
2026-05-23,2.139,2026-05-23T12:09:45+02:00
2026-05-24,2.039,2026-05-24T10:17:41+02:00
2026-05-25,2.179,2026-05-25T12:09:37+02:00
