date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.379,2026-04-07T23:40:49+02:00
2026-04-09,2.379,2026-04-08T23:41:17+02:00
2026-04-10,2.349,2026-04-10T10:22:31+02:00
2026-04-11,2.299,2026-04-10T23:45:55+02:00
2026-04-12,2.279,2026-04-11T23:47:27+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-13T23:43:17+02:00
2026-04-15,2.259,2026-04-15T07:37:13+02:00
2026-04-16,2.239,2026-04-16T11:22:32+02:00
2026-04-17,2.209,2026-04-17T07:38:04+02:00
2026-04-18,2.179,2026-04-18T07:54:54+02:00
2026-04-19,2.179,2026-04-19T12:10:57+02:00
2026-04-20,2.149,2026-04-20T09:25:02+02:00
2026-04-21,2.129,2026-04-21T11:58:18+02:00
2026-04-22,2.189,2026-04-22T12:13:39+02:00
2026-04-23,2.199,2026-04-23T12:10:43+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:11:06+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:10:39+02:00
2026-05-01,2.039,2026-05-01T12:10:44+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-02T17:16:29+02:00
