date,price,last_update
2026-04-01,2.099,2026-04-01T12:04:33+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.149,2026-04-03T12:03:51+02:00
2026-04-04,2.149,2026-04-04T12:03:49+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:00:00+02:00
2026-04-09,2.149,2026-04-09T09:08:48+02:00
2026-04-10,2.129,2026-04-09T16:00:16+02:00
2026-04-11,2.119,2026-04-11T09:23:50+02:00
2026-04-12,2.119,2026-04-11T09:23:50+02:00
2026-04-14,2.119,2026-04-14T10:27:33+02:00
2026-04-15,2.099,2026-04-15T10:18:26+02:00
2026-04-16,2.099,2026-04-15T14:41:54+02:00
2026-04-19,2.099,2026-04-18T14:04:07+02:00
2026-04-21,2.089,2026-04-20T16:34:26+02:00
2026-04-22,2.079,2026-04-21T17:21:38+02:00
2026-04-25,2.099,2026-04-24T15:47:07+02:00
2026-04-28,2.149,2026-04-28T12:07:04+02:00
2026-04-29,2.159,2026-04-29T12:03:30+02:00
2026-04-30,2.169,2026-04-30T12:03:33+02:00
2026-05-01,2.089,2026-05-01T09:48:46+02:00
2026-05-02,2.089,2026-05-01T09:48:46+02:00
2026-05-03,2.059,2026-05-02T16:55:26+02:00
2026-05-05,2.019,2026-05-04T18:20:29+02:00
2026-05-07,2.039,2026-05-07T10:45:29+02:00
2026-05-08,2.039,2026-05-07T10:45:29+02:00
2026-05-10,2.039,2026-05-10T09:55:18+02:00
2026-05-11,2.039,2026-05-10T09:55:18+02:00
2026-05-12,2.019,2026-05-12T07:52:58+02:00
2026-05-13,2.019,2026-05-12T07:52:58+02:00
2026-05-14,1.999,2026-05-14T10:17:38+02:00
2026-05-15,1.999,2026-05-14T10:17:38+02:00
2026-05-22,2.029,2026-05-21T12:04:24+02:00
2026-05-23,2.019,2026-05-22T16:28:08+02:00
2026-05-24,2.019,2026-05-24T10:15:39+02:00
2026-05-25,2.019,2026-05-24T10:15:39+02:00
2026-05-27,1.999,2026-05-26T15:24:33+02:00
2026-05-28,1.999,2026-05-27T16:30:00+02:00
2026-05-30,1.989,2026-05-30T11:07:29+02:00
2026-05-31,1.989,2026-05-30T11:07:29+02:00
2026-06-01,1.989,2026-06-01T08:59:38+02:00
2026-06-02,1.989,2026-06-01T14:38:25+02:00
2026-06-08,1.989,2026-06-08T11:57:40+02:00
2026-06-09,1.989,2026-06-09T04:11:34+02:00
2026-06-10,1.989,2026-06-09T04:11:34+02:00
2026-06-11,1.989,2026-06-11T06:59:17+02:00
2026-06-12,1.949,2026-06-11T15:21:27+02:00
2026-06-13,1.929,2026-06-13T09:18:22+02:00
2026-06-14,1.929,2026-06-14T04:11:45+02:00
2026-06-15,1.929,2026-06-15T07:50:06+02:00
2026-06-16,1.919,2026-06-15T13:51:41+02:00
2026-06-17,1.919,2026-06-16T13:37:13+02:00
2026-06-18,1.919,2026-06-18T11:15:42+02:00
2026-06-19,1.919,2026-06-18T11:15:42+02:00
2026-06-24,1.889,2026-06-24T11:30:39+02:00
2026-06-25,1.889,2026-06-24T11:30:39+02:00
2026-06-26,1.889,2026-06-26T09:55:39+02:00
2026-06-27,1.919,2026-06-27T12:03:31+02:00
2026-06-28,1.899,2026-06-27T16:51:34+02:00
2026-06-29,1.899,2026-06-29T07:45:19+02:00
2026-06-30,2.069,2026-06-30T12:04:37+02:00
2026-07-01,2.089,2026-07-01T12:05:10+02:00
2026-07-02,2.069,2026-07-02T09:03:27+02:00
2026-07-03,2.039,2026-07-02T17:31:56+02:00
2026-07-07,2.039,2026-07-07T12:04:46+02:00
2026-07-08,2.039,2026-07-07T12:04:46+02:00
2026-07-14,2.039,2026-07-13T12:04:47+02:00
2026-07-16,2.089,2026-07-15T12:03:37+02:00
2026-07-18,2.099,2026-07-17T12:04:50+02:00
2026-07-21,2.119,2026-07-21T11:40:33+02:00
2026-07-22,2.119,2026-07-21T11:40:33+02:00
2026-07-26,2.119,2026-07-26T07:33:20+02:00
2026-07-27,2.119,2026-07-26T07:33:20+02:00
2026-08-06,2.099,2026-08-06T09:24:52+02:00
2026-08-07,2.099,2026-08-06T09:24:52+02:00
2026-08-13,2.099,2026-08-12T12:02:48+02:00
2026-08-14,2.099,2026-08-13T12:03:24+02:00
2026-08-15,2.099,2026-08-14T12:03:30+02:00
2026-08-20,2.119,2026-08-19T14:02:44+02:00
2026-08-21,2.139,2026-08-21T12:02:57+02:00
2026-08-22,2.139,2026-08-21T12:02:57+02:00
2026-08-28,2.119,2026-08-27T18:12:22+02:00
