date,price,last_update
2026-04-01,2.049,2026-04-01T12:14:46+02:00
2026-04-02,2.039,2026-04-02T12:22:35+02:00
2026-04-03,2.039,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:32:32+02:00
2026-04-05,2.219,2026-04-05T12:01:43+02:00
2026-04-06,2.249,2026-04-06T12:01:56+02:00
2026-04-07,2.119,2026-04-07T12:00:00+02:00
2026-04-08,2.089,2026-04-08T12:00:00+02:00
2026-04-09,2.049,2026-04-09T07:47:20+02:00
2026-04-10,2.189,2026-04-10T12:11:28+02:00
2026-04-11,2.019,2026-04-11T07:07:46+02:00
2026-04-12,2.089,2026-04-12T12:11:29+02:00
2026-04-13,2.029,2026-04-13T07:11:49+02:00
2026-04-14,2.019,2026-04-14T06:07:46+02:00
2026-04-15,1.999,2026-04-15T07:44:20+02:00
2026-04-16,1.999,2026-04-16T09:25:13+02:00
2026-04-17,1.999,2026-04-16T09:25:13+02:00
2026-04-18,1.989,2026-04-18T06:03:13+02:00
2026-04-19,1.989,2026-04-18T06:03:13+02:00
2026-04-20,2.059,2026-04-20T12:10:58+02:00
2026-04-21,1.979,2026-04-21T07:23:28+02:00
2026-04-22,1.969,2026-04-22T06:05:51+02:00
2026-04-23,1.969,2026-04-22T13:12:34+02:00
2026-04-24,1.969,2026-04-24T10:14:10+02:00
