date,price,last_update
2026-04-01,2.179,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T12:01:46+02:00
2026-04-03,2.249,2026-04-03T12:00:48+02:00
2026-04-04,2.249,2026-04-04T12:00:46+02:00
2026-04-05,2.249,2026-04-05T12:00:00+02:00
2026-04-06,2.249,2026-04-06T12:00:00+02:00
2026-04-07,2.289,2026-04-07T12:01:14+02:00
2026-04-08,2.209,2026-04-08T12:01:04+02:00
2026-04-09,2.179,2026-04-09T12:00:56+02:00
2026-04-10,2.209,2026-04-10T12:00:17+02:00
2026-04-11,2.229,2026-04-11T12:01:18+02:00
2026-04-12,2.199,2026-04-12T12:00:17+02:00
2026-04-13,2.199,2026-04-13T12:00:14+02:00
2026-04-14,2.229,2026-04-14T12:00:30+02:00
2026-04-15,2.219,2026-04-15T12:00:28+02:00
2026-04-16,2.149,2026-04-16T12:09:30+02:00
2026-04-17,2.149,2026-04-17T12:08:12+02:00
2026-04-18,2.179,2026-04-18T12:09:55+02:00
2026-04-19,2.179,2026-04-19T12:08:56+02:00
2026-04-20,2.189,2026-04-20T12:09:57+02:00
2026-04-21,2.189,2026-04-21T12:10:28+02:00
2026-04-22,2.189,2026-04-22T12:08:36+02:00
2026-04-23,2.209,2026-04-23T12:09:42+02:00
2026-04-24,2.249,2026-04-24T12:09:49+02:00
2026-04-25,2.209,2026-04-25T12:09:23+02:00
2026-04-26,2.239,2026-04-26T12:10:01+02:00
2026-04-27,2.259,2026-04-27T12:08:51+02:00
2026-04-28,2.259,2026-04-28T12:11:10+02:00
2026-04-29,2.269,2026-04-29T12:09:36+02:00
2026-04-30,2.269,2026-04-30T12:08:37+02:00
