date,price,last_update
2026-04-01,2.099,2026-04-01T12:07:36+02:00
2026-04-02,2.219,2026-04-02T12:14:01+02:00
2026-04-03,2.149,2026-04-03T12:06:55+02:00
2026-04-04,2.159,2026-04-04T12:05:55+02:00
2026-04-05,2.199,2026-04-05T12:07:49+02:00
2026-04-06,2.179,2026-04-06T12:06:59+02:00
2026-04-07,2.179,2026-04-07T12:07:20+02:00
2026-04-08,2.109,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:07:09+02:00
2026-04-10,2.109,2026-04-10T12:07:24+02:00
2026-04-11,2.099,2026-04-11T12:07:23+02:00
2026-04-12,2.099,2026-04-12T12:07:25+02:00
2026-04-13,2.159,2026-04-13T12:07:23+02:00
