date,price,last_update
2026-04-01,2.249,2026-04-01T12:05:33+02:00
2026-04-02,2.349,2026-04-02T12:06:54+02:00
2026-04-03,2.379,2026-04-03T12:06:55+02:00
2026-04-04,2.399,2026-04-04T12:06:56+02:00
2026-04-05,2.399,2026-04-05T12:05:46+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:00:00+02:00
2026-04-09,2.349,2026-04-08T23:26:05+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.279,2026-04-11T12:07:23+02:00
2026-04-12,2.279,2026-04-12T12:07:25+02:00
2026-04-13,2.329,2026-04-13T12:05:20+02:00
2026-04-14,2.239,2026-04-14T12:05:39+02:00
2026-04-15,2.199,2026-04-15T12:07:37+02:00
2026-04-16,2.219,2026-04-16T12:05:26+02:00
2026-04-17,2.169,2026-04-17T12:07:10+02:00
2026-04-18,2.149,2026-04-18T12:05:52+02:00
2026-04-19,2.149,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:05:53+02:00
2026-04-21,2.019,2026-04-21T11:47:04+02:00
2026-04-22,2.179,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:05:45+02:00
2026-04-25,2.219,2026-04-25T12:05:20+02:00
2026-04-26,2.219,2026-04-26T12:06:58+02:00
2026-04-27,2.259,2026-04-27T12:05:48+02:00
2026-04-28,2.149,2026-04-28T12:07:04+02:00
2026-04-29,2.179,2026-04-29T12:05:33+02:00
2026-04-30,2.199,2026-04-30T12:07:37+02:00
2026-05-01,2.169,2026-05-01T10:50:44+02:00
2026-05-02,2.199,2026-05-02T12:07:36+02:00
2026-05-03,2.049,2026-05-03T07:11:31+02:00
2026-05-04,2.099,2026-05-04T12:06:57+02:00
2026-05-05,1.999,2026-05-04T13:48:00+02:00
2026-05-07,1.949,2026-05-07T10:07:53+02:00
2026-05-08,1.949,2026-05-08T08:07:29+02:00
2026-05-09,1.949,2026-05-08T08:07:29+02:00
2026-05-10,1.899,2026-05-10T10:56:08+02:00
2026-05-11,2.009,2026-05-11T12:07:47+02:00
2026-05-12,1.899,2026-05-11T20:50:25+02:00
2026-05-14,1.959,2026-05-14T12:07:09+02:00
2026-05-15,1.899,2026-05-14T19:55:42+02:00
2026-05-16,1.899,2026-05-15T12:05:47+02:00
2026-05-17,1.949,2026-05-17T12:07:17+02:00
2026-05-18,1.949,2026-05-17T12:07:17+02:00
2026-05-19,1.959,2026-05-19T12:07:54+02:00
2026-05-20,1.939,2026-05-20T12:07:16+02:00
2026-05-21,1.899,2026-05-21T12:07:26+02:00
2026-05-22,1.899,2026-05-21T12:07:26+02:00
2026-05-23,1.849,2026-05-23T10:20:19+02:00
2026-05-24,1.849,2026-05-23T10:20:19+02:00
2026-05-26,1.799,2026-05-25T13:31:44+02:00
2026-05-28,1.799,2026-05-27T12:15:55+02:00
2026-06-04,1.819,2026-06-04T12:07:23+02:00
2026-06-05,1.799,2026-06-05T07:51:10+02:00
2026-06-06,1.799,2026-06-06T12:07:54+02:00
2026-06-07,1.799,2026-06-06T12:07:54+02:00
2026-06-08,1.879,2026-06-08T12:08:51+02:00
2026-06-09,1.819,2026-06-09T12:07:07+02:00
2026-06-10,1.809,2026-06-10T12:07:21+02:00
2026-06-11,1.819,2026-06-11T12:07:14+02:00
2026-06-12,1.759,2026-06-12T12:07:26+02:00
2026-06-13,1.749,2026-06-13T12:07:49+02:00
